19587 19950 844000
19542 19950 844000
19542 19955 844000
19542 19970 844000
19542 20481 844000
19542 19960 844000
19542 19952 844000
23940 27710 7720000
19542 20493 844000
19592 20484 844000
19592 19937 844000
19542 19937 844000
19542 20484 844000
19592 20493 844000
19592 20481 844000
19592 19970 595000
19592 19952 844000
19592 19955 844000
19592 19960 844000
19592 19950 844000
19586 19957 844000
19592 19957 844000
19586 19950 844000
19586 19955 844000
19586 19952 844000
19586 20481 844000
19586 20493 844000
19586 19960 844000
19586 19970 844000
19586 19937 844000
19586 20484 844000
19543 20484 844000
19543 20493 844000
19543 19937 844000
24052 27710 7965000
19543 19952 844000
19543 19970 844000
19543 20481 844000
19543 19960 844000
28718 4693 1800000
19543 19955 844000
4756 20259 100000
20259 15773 1000000
19543 19957 844000
19543 19950 844000
25682 25289 10470000
28863 16831 3104000
28714 4693 150000
28855 11300 550000
19613 28716 35018000
28715 4693 1150000
16000 16051 886000
25289 25287 8010000
17892 29114 800000
17835 21927 2300000
29114 14871 800000
6817 13137 20000
67 16051 1962440
29122 23710 1000000
23962 25738 1450000
25256 25692 8190000
23962 25692 1440000
25759 23996 8255000
25256 24038 8815000
28962 18242 2500000
28877 16051 348000
25287 23960 8815000
13137 12745 10
17892 29134 8700000
29134 14871 8700000
1861 10065 1760000
6200 6472 250000
12471 9857 40000
2008 13130 450000
10077 13441 50000
5564 12465 945000
13554 20283 195000
25738 25285 8790000
25738 25713 8170000
13581 13876 75000
25685 23974 6345000
25685 24201 7710000
19664 13844 887000
5071 13130 1370000
25685 25750 7970000
4027 29175 20000
24201 25252 8915000
25736 24190 8132000
16036 13441 30000
24201 25502 6425000
20283 4756 420000
16036 12471 15000
20283 12862 50000
6402 13312 941695
9431 1844 100000
500 13135 21000
17410 20065 740000
13230 8191 95000
13230 10077 95000
13230 13876 130000
20283 11194 102000
9431 8069 60000
6505 8034 2265000
4693 29115 996000
29115 4537 952000
4537 16051 2298000
29160 24517 200000
17892 29160 550000
28877 16984 5910000
14911 15919 1900000
13844 20259 104000
25079 14589 979000
18451 28962 3600000
15503 22318 300000
29060 29058 50000
29062 29064 50000
29062 28948 100000
29062 28945 100000
29058 29067 100000
29064 28859 100000
29060 29062 100000
29193 11300 20000
29067 28859 200000
29067 29062 100000
29195 11300 220000
29192 13296 199000
29196 13296 150000
12300 27920 500000
12300 25535 500000
514 23240 320000
12300 23240 370000
29194 13411 470000
19819 25543 570000
514 25535 950000
19819 27920 350000
11259 13638 1270000
19813 25535 600000
19813 23240 860000
19819 25535 550000
11259 9670 40000
11313 7950 50000
11259 11481 570000
7863 13638 350000
11259 9420 900000
7863 13815 520000
7863 9670 250000
7863 9449 600000
7863 11481 1360000
11347 9449 150000
11341 9420 610000
11341 11481 220000
7863 14178 80000
7950 9715 116512
7950 11481 280000
7950 13815 340000
7981 9420 620000
11341 9890 150000
7981 13638 150000
7981 9670 50000
7981 11240 80000
11240 11612 30000
7981 11481 140000
7981 13815 150000
9715 9670 280000
9715 14178 40000
9420 9408 10000
9890 9408 50000
9420 8849 70000
9420 11313 750000
9890 14178 20000
9890 9420 30000
9408 14178 30000
7849 13815 23624
9408 9449 30000
9890 9449 40000
7849 13638 6020000
9702 9449 30000
9702 9715 50000
7849 9420 50000
9702 11313 180000
9702 9408 100000
7021 28984 5098000
12298 12459 370204
7976 12968 272000
5805 13132 2000000
3018 1896 140000
19377 10456 486984
16130 13364 200000
2518 13316 500898
10948 12465 30000
9702 8849 150000
2518 13364 1499102
2518 13135 1000000
4558 12968 1000000
4558 13130 1500000
14688 13312 1900000
1643 13132 690000
1643 13316 500000
1643 12459 1500000
13638 9890 60000
13638 9408 60000
13638 9806 1040000
13638 11240 680000
13815 11240 80000
13815 9408 20000
13815 9449 20000
9449 9670 350000
9449 9420 410000
11342 10478 3079000
11481 9890 30000
11629 7849 30000
11481 9449 420000
11481 13815 530000
11481 9408 50000
24126 6994 68000
9806 9346 1165350
21813 6994 784000
24105 6994 68000
22256 6994 63450000
14178 7849 20000
14178 9806 50000
9670 9890 20000
9670 9408 23550
14178 11240 40000
14178 11629 50000
10416 14575 3700000
14178 11481 50000
23040 10416 2000000
15078 10416 1700000
29215 7863 10310000
21436 28715 200000
29215 7950 139000
11341 9408 40000
11347 9890 260000
29215 14178 70000
11347 9702 370000
20638 7309 140000
7950 9420 350000
7863 10988 1120000
7950 9670 140000
7863 11347 1120000
11612 9715 170000
29236 5 280000
11259 9806 1360000
28716 19730 13724000
11292 11629 410000
11292 14178 80000
7820 9449 260000
7820 11240 560000
7820 9890 270000
11605 7849 50000
11605 9670 1090000
7820 14178 30000
7981 11313 100000
7981 29215 71000
11605 9702 70000
18128 26418 8600000
11313 13638 20000
11619 9806 60000
11313 14178 110000
7492 26744 40000
8849 9449 70000
8849 9890 50000
8849 11240 110000
23099 22534 100000
11313 9670 80000
8849 9346 58000
8849 11629 50000
8849 13815 50000
6676 29256 2621000
9346 11619 50000
8849 9715 100000
28962 11346 1100000
21642 28877 19000000
7010 6547 3368
11629 7820 60000
13638 7820 430000
11629 7950 70000
9449 7981 230000
9449 10988 320000
13469 13311 22442
7849 11341 10000
6505 13876 37000
8191 10076 105000
8191 13554 180000
8034 13230 18864
8034 16036 55000
8034 12628 515000
25750 28830 7220000
9088 21651 250000
16612 28840 100000
23974 24179 8900000
28877 2383 1000000
25713 28830 6875000
24190 25277 6550000
17415 15376 500000
6994 24137 56000
23971 24196 6440000
6994 24108 3010000
6994 24102 8500000
6994 21853 8378000
6994 21925 60000
15570 20283 14900000
6994 21782 64000
6994 21760 63000
15570 29215 36700000
23976 28821 7130000
23976 28814 6255000
23976 23939 6420000
8034 13401 695000
8034 14128 455000
25277 25264 5120000
25277 25501 6270000
25277 25743 6050000
8034 13876 10136
8034 13830 465000
28830 28814 6065000
28830 23939 5465000
8034 10077 480000
8034 12471 190000
8034 9857 410000
8034 13581 285000
8034 7845 510000
8034 16243 420000
8034 13441 395000
8034 10076 110000
24207 25473 1000000
24207 25690 450000
2904 25793 180587
28814 24175 1000000
28814 24052 1000000
11194 13441 70000
28814 25726 1000000
11194 16243 50000
11194 16036 100000
11194 14128 75000
11336 16243 125000
11336 9857 120000
18128 15907 11000000
24171 25473 700000
24171 25690 740000
26575 16153 1000
18128 17186 27540000
18128 17039 10500000
28821 23990 1000000
28821 24175 2000000
28821 24052 2000000
28821 25726 2000000
8522 16647 40000
25501 24000 500000
18901 7957 440000
25501 24184 1000000
25501 25726 1000000
25501 23940 1000000
10076 11336 40000
10076 11194 400000
10076 13365 225000
10076 14128 155000
11264 12471 85000
11264 10076 40000
11264 13401 85000
9857 11264 400000
13554 11336 60000
14128 13365 305000
7452 20560 200000
12471 10076 100000
13401 11336 90000
13876 16036 100000
13076 12628 25000
13076 13554 37757
4027 29308 352000
13230 10076 20000
29215 11313 15040000
29215 7849 12000000
11313 11274 1050000
11313 9517 1055000
11313 8849 740000
12519 10076 65000
23526 29060 50000
23526 29058 20000
12519 11336 95000
11313 11099 630000
11313 11309 2120000
11313 9901 770000
11313 7808 1500000
11313 16624 1440000
11313 9715 1080000
11313 11481 770000
23526 29062 32000
23526 29067 200000
6196 8522 70000
13441 11264 60000
16036 13365 85000
11313 9379 1100000
11313 9520 1000000
11313 9453 350000
9453 14178 110000
9453 13638 100000
9453 11240 370000
8191 13441 90000
9453 9449 164074
16243 13581 175000
28859 28948 200000
11274 9453 350000
11274 9379 110000
11274 9517 130000
9517 7820 330000
9517 11605 1530000
9517 11619 70000
9517 10988 60000
9517 11341 200000
9520 7950 150000
9520 11259 90000
9517 7981 81234
9520 11341 200000
9520 7863 100000
9379 11341 200000
9379 7820 360000
7808 11292 99112
7808 11341 90000
7979 7950 250000
16624 11259 200000
16624 11341 190000
7979 7981 120000
7979 11259 494000
7979 11347 1040000
11309 11341 40000
11309 11605 25330
11309 7950 30000
9901 13638 280000
9901 9670 240000
9901 11481 120000
9901 7849 70000
27777 20631 20000
11099 9408 200000
11099 9890 10000
11099 11629 200000
7849 9408 960000
7849 9449 1000000
7849 9890 1000000
7849 11240 1000000
13638 9715 1655000
7849 9806 1000000
13638 9420 809009
13638 14178 1000000
13638 11481 460000
13638 11236 295000
13638 9670 60000
13638 7808 100000
13638 16624 120000
9408 9520 200000
13638 11309 50000
9408 11274 270000
9408 9453 50000
9702 9379 200000
9702 9517 110000
9702 7979 300000
9702 11099 430000
9702 11309 200000
9715 11309 50000
9715 7979 200000
9715 11099 1290000
13815 9520 1100000
13815 9453 50000
13815 11313 380000
13815 9901 460000
9449 9520 550000
9449 9901 370000
24052 27737 6920000
25497 27738 8595000
23984 27711 10490000
23940 27705 10030000
23967 10227 184370
23990 27738 9268000
17065 17061 300000
25671 24185 7445000
25671 25256 10240000
25671 24212 12320000
29333 20283 2488000
25671 24213 10680000
29334 20283 1178000
29335 20283 654213
29332 20283 694107
1871 8069 40000
29341 20283 5869000
29343 20283 3170000
29346 20283 787000
644 9129 370000
29352 8034 75000
25759 25685 8570000
9890 9520 200000
9890 11087 1036563
9890 16624 500000
9890 9901 520000
9890 11309 70000
9806 11274 500000
9806 7979 1098000
24212 25736 8470000
9806 9379 530000
9806 9453 470000
9806 9901 400000
9806 7808 170000
9806 11309 250000
9806 16624 100000
11240 9520 1200000
11240 7979 387000
11240 9346 334000
9420 9346 331000
9420 11099 160000
9420 7979 470000
25287 23996 8730000
25256 25694 9050000
11481 8849 1134
11481 7979 1070740
29357 29296 50000
11481 9517 850000
11481 9379 300000
11481 9453 340000
11481 11274 50000
11481 11087 1706000
29360 8034 10000
14178 8849 200000
29358 8034 10000
14178 11309 170000
14178 7808 140000
14178 11099 220000
29359 8034 10000
14178 16624 320000
9670 8849 41234
9670 9520 70000
13844 29357 50000
9670 9517 340000
9670 11099 190000
9670 11274 260000
19098 17897 2500000
29296 28693 50000
25738 23965 8650000
25736 24216 8150000
25681 25632 5850000
25736 25285 9160000
25681 24179 6015000
25741 16647 14253
7484 6744 200000
13980 27499 690000
25679 25277 6050000
24216 25277 6060000
25679 28830 5975009
14592 25079 200000
24179 23963 7100000
25475 24207 4770000
25705 28821 6920000
25705 28814 6400000
28830 24171 5790000
28830 25727 4665000
28830 24196 4240000
25705 23939 6145000
27523 14603 1546000
28535 16590 1500000
19732 28535 450000
9129 16647 1080000
28535 19394 150000
9991 7213 50000
29385 8302 5000
18753 21068 20000
21763 20389 290250
21763 20376 80000
21763 20397 850000
21763 20373 850000
21763 20380 850000
21763 20366 850000
21763 20395 800000
21763 20391 850000
21763 20383 850000
21834 20467 78000
23976 25501 4820000
21763 20467 850000
21834 20391 782203
21834 20395 850000
21834 20366 850000
21834 20373 850000
21834 20397 850000
21834 20389 850000
21823 20376 224000
21823 20389 850000
21823 20397 850000
21823 20373 850000
21823 20366 850000
21823 20395 850000
21823 20383 850000
21823 20391 850000
21823 20467 850000
21822 20391 850000
21822 20467 197000
21822 20383 850000
21822 20366 850000
21822 20373 850000
21822 20389 850000
21822 20376 850000
21822 20395 850000
21800 20389 850000
21800 20376 850000
21800 20397 850000
21800 20373 850000
21822 20397 850000
29160 17897 350000
21800 20366 850000
25252 28821 5830000
25252 28814 6220000
21800 20395 850000
25252 23939 6240000
21800 20391 850000
29335 13876 70000
21800 20383 850000
29335 13365 495000
21800 20467 850000
29333 8191 30000
21924 20391 850000
29335 11336 150000
29333 13230 80000
21924 20395 850000
21924 20380 778000
21924 20373 850000
21924 20366 850000
29333 11194 410000
29333 12519 40000
21924 20397 850000
21924 20389 850000
29333 9857 50000
21924 20376 850000
29342 11264 55000
29342 12471 40000
29342 13876 50000
29342 14128 45000
29342 13441 605000
8134 29341 300000
8134 29352 400000
8134 29351 413000
25264 24175 1000000
8134 29338 150000
8134 29334 260000
2075 11779 800000
25743 23940 1000000
25743 24184 480000
11726 11779 200000
25743 23984 400000
29348 16036 60000
21833 20376 163000
21833 20389 850000
29348 12471 265000
21833 20397 850000
21833 20373 850000
21833 20366 850000
29348 8134 370000
21833 20395 850000
21833 20391 850000
21833 20467 850000
21833 20383 850000
29345 16036 50000
21779 20389 559750
21779 20397 712250
29345 13554 40000
21779 20366 850000
21779 20380 781000
21779 20373 850000
21779 20395 850000
21779 20383 1700000
29343 12628 635000
21779 20467 850000
15183 16727 982100
21811 20467 838286
29343 11336 115000
21811 20391 836714
29343 11194 190000
21811 20395 850000
21811 20380 850000
29351 13441 537000
29343 13581 50000
21811 20366 850000
21811 20373 850000
21811 20397 850000
29351 13076 75000
21811 20376 850000
29351 10077 100000
21811 20389 850000
21783 20397 404750
28821 24184 1000000
21783 20373 850000
21783 20391 850000
21783 20366 850000
29338 8034 175000
21783 20395 850000
29338 14128 65000
29338 8191 95000
21783 20467 850000
21783 20383 850000
29338 9857 50000
29338 11194 30000
29360 11264 270000
23939 25682 1000000
29358 8191 80000
29360 20283 1620000
29360 8134 30000
29358 9857 635000
29358 13401 365000
29352 20283 427000
29352 9857 50000
29352 29338 1144000
29352 13876 55000
29352 13076 80000
29332 9857 50000
29332 10076 1005000
29352 7845 215000
29332 13581 170000
28814 24184 1000000
29332 16243 430000
29332 13401 50000
28814 23940 1000000
28814 23984 400000
29346 13581 65000
28814 24000 400000
29346 10076 40000
29346 8034 605000
29340 9857 45000
24171 24000 350000
29340 11264 1320000
29340 29343 65000
29340 12471 35000
29340 14128 50000
10077 29337 70000
10077 29359 96000
29337 29360 230000
10077 29352 170000
12471 29351 65000
12471 29338 120000
13581 29337 300000
29396 19228 500000
13581 29333 95000
13581 29352 5000
13581 8134 330000
12628 29351 535000
12628 29333 245000
12628 29360 1969000
12628 29338 40000
25793 29396 950000
10458 10229 20000
27699 26629 50000
29367 8075 200000
11347 7849 80000
11347 9408 120000
11347 9806 1070000
11612 14178 100000
11612 11481 630000
11612 9670 170000
11612 13815 225000
7863 9408 240000
7863 11240 590000
7863 9890 120000
11259 9408 170000
11259 9890 120000
11612 9420 130000
11259 7849 400000
11259 11629 390000
28288 25173 31000
20395 21557 850000
20380 21557 850000
20380 20457 850000
20380 22193 850000
20380 21558 850000
29215 11259 500000
20380 20571 850000
20395 22193 850000
20395 20457 850000
20395 20571 850000
20395 21558 850000
20395 28306 850000
20395 22189 850000
20395 21261 850000
20395 21250 850000
20395 22084 850000
20380 21250 850000
20380 21261 850000
20380 22189 850000
20380 22084 850000
20376 28306 850000
20380 28306 850000
20376 22189 850000
20376 21250 850000
20376 22193 850000
20376 22084 850000
20376 20571 850000
20376 21558 850000
20376 20457 850000
20366 21557 850000
20376 21557 850000
20366 22193 850000
20366 20457 850000
20366 21558 850000
20366 20571 850000
20376 21261 850000
20366 22084 850000
20366 21250 850000
20366 21261 850000
20366 28306 850000
20397 28306 850000
20397 21261 850000
20397 22189 850000
20397 22084 850000
20366 22189 850000
20397 21250 850000
20397 20571 850000
20397 21558 850000
20397 22193 850000
20397 20457 850000
20397 21557 850000
20389 21557 850000
20389 22193 850000
20389 20457 850000
20389 21558 850000
20389 20571 850000
20389 22084 850000
20389 21250 850000
20389 21261 850000
20389 22189 850000
20389 28306 850000
20373 28306 850000
20373 22189 850000
20373 21261 850000
20373 21557 850000
20373 22084 850000
20373 21250 850000
20373 22193 850000
20373 20457 850000
20373 20571 850000
20373 21558 850000
20391 22193 850000
20391 20457 850000
20391 21558 850000
20391 22084 850000
20391 20571 850000
20391 21250 850000
20391 21261 850000
20391 28306 850000
20391 22189 850000
20383 28306 850000
20383 21557 1700000
20383 22189 850000
20383 21261 850000
20383 22084 850000
20383 21250 850000
20383 21558 850000
20383 20457 850000
20383 22193 850000
20467 21557 850000
20383 20571 850000
20467 22193 850000
20467 21558 850000
20467 20571 850000
20467 22084 850000
20467 21250 850000
20467 22189 850000
20467 21261 850000
20467 28306 850000
28306 29405 850000
28306 29406 850000
28306 29407 850000
28306 29409 850000
28306 29413 850000
28306 29410 850000
28306 29408 850000
20571 29412 685508
28306 29411 850000
28306 29414 850000
28306 29412 850000
20571 29411 850000
20571 29414 850000
20571 29408 850000
20571 29410 850000
20571 29413 850000
20571 29409 850000
20571 29407 850000
20571 29405 850000
20571 29406 850000
22084 29413 850000
22084 29409 850000
22084 29407 850000
22084 29406 850000
22084 29405 850000
22084 29412 50000
22084 29411 850000
22084 29414 850000
22084 29408 850000
22084 29410 850000
21557 29412 850000
21557 29411 850000
21557 29414 850000
21557 29408 850000
21557 29410 850000
21557 29405 850000
21557 29406 850000
21557 29407 850000
21557 29409 850000
21557 29413 850000
21558 29405 850000
21558 29406 850000
21558 29407 850000
21558 29409 850000
21558 29410 850000
21558 29413 850000
21558 29408 850000
21558 29414 850000
21558 29411 850000
22193 29412 850000
22193 29411 850000
22193 29414 850000
21558 29412 850000
22193 29408 850000
22193 29410 850000
22193 29405 850000
22193 29406 850000
22193 29407 850000
22193 29409 850000
22193 29413 850000
21250 29405 810795
21250 29406 850000
21250 29407 850000
21250 29409 850000
21250 29413 850000
21250 29412 850000
21250 29410 850000
21250 29411 850000
21250 29414 850000
22189 29412 850000
21250 29408 850000
22189 29411 850000
22189 29408 850000
22189 29410 850000
22189 29414 850000
22189 29413 850000
22189 29407 850000
22189 29409 850000
22189 29406 850000
22189 29405 850000
21261 29410 850000
21261 29408 850000
21261 29414 850000
21261 29411 850000
21261 29412 850000
21261 29413 850000
21261 29409 850000
21261 29407 850000
21261 29406 850000
21261 29405 850000
20457 29413 850000
20457 29409 850000
20457 29407 850000
20457 29406 850000
20457 29405 850000
20457 29412 850000
20457 29411 850000
20457 29408 850000
29410 21267 850000
20457 29414 850000
20457 29410 850000
29410 21549 850000
29410 21268 850000
29410 19584 850000
29410 9393 850000
29410 19548 850000
29410 19637 850000
29410 21262 850000
29410 28317 850000
29410 8040 850000
29405 19548 850000
29405 21262 850000
29405 28317 850000
29405 8040 850000
29405 9393 850000
29405 19584 850000
29405 19637 850000
29405 21268 850000
29405 21549 850000
29409 9393 850000
29409 19584 850000
29405 21267 850000
29409 8040 850000
29409 19637 850000
29409 21262 850000
29409 28317 850000
29409 21549 850000
29409 21267 850000
29413 21267 850000
29413 21549 850000
29409 19548 850000
29409 21268 850000
29413 21268 850000
29413 19584 850000
29413 19637 850000
29413 9393 850000
29413 8040 850000
29413 19548 850000
29413 28317 850000
29411 8040 850000
29411 28317 850000
29413 21262 850000
29411 21262 850000
29411 21267 850000
29411 19548 850000
29411 21549 850000
29411 21268 850000
29411 19584 850000
29411 9393 850000
29411 19637 850000
29408 9393 850000
29408 19548 850000
29408 21262 850000
29408 28317 850000
29408 8040 850000
29408 19637 850000
29408 19584 850000
29408 21268 850000
29408 21549 850000
29408 21267 850000
29414 21267 850000
29414 21549 850000
29414 19584 850000
29414 21268 850000
29414 9393 850000
29414 19637 850000
29414 19548 850000
29414 28317 850000
29414 8040 850000
29414 21262 850000
29412 8040 850000
29412 28317 850000
29412 21262 850000
29412 19548 850000
29412 21267 850000
29412 9393 850000
29412 19637 850000
29412 19584 850000
29412 21549 850000
29412 21268 850000
29407 21267 850000
29407 21549 850000
29407 21268 850000
29407 19584 850000
29407 19637 850000
29407 9393 850000
29407 19548 850000
29407 21262 850000
29407 8040 850000
29406 8040 850000
29406 28317 850000
29407 28317 850000
29406 21262 850000
29406 19548 850000
29406 19637 850000
29406 9393 850000
29406 21268 850000
29406 21549 850000
29406 19584 850000
21268 23618 1950000
21268 23609 1950000
29406 21267 850000
21268 23620 1950000
21268 23610 1950000
21268 23621 1950000
21268 19082 1950000
21268 19967 1950000
21268 21251 1950000
21268 22670 1950000
21268 22675 1950000
9393 22675 1950000
9393 22670 1950000
9393 21251 1950000
9393 19082 1950000
9393 23610 1950000
9393 23621 1950000
9393 23620 1950000
9393 23609 1950000
9393 23618 1950000
21262 19967 1950000
21262 19082 1950000
21262 21251 1950000
21262 22670 1950000
21262 22675 1950000
21262 23618 1950000
21262 23620 1950000
21262 23609 1950000
21262 23610 1950000
21262 23621 1950000
28317 23621 1950000
28317 23610 1950000
28317 23620 1950000
28317 23609 1950000
28317 19967 1950000
28317 23618 1950000
28317 19082 1950000
28317 22670 1950000
28317 21251 1950000
19548 22675 1950000
28317 22675 1950000
19548 22670 1950000
19548 21251 1950000
19548 19967 1950000
19548 19082 1950000
19548 23621 1950000
19548 23610 1950000
19548 23620 1950000
19548 23609 1950000
19548 23618 1950000
8040 23609 1950000
8040 23610 1950000
8040 23618 1950000
8040 23620 1950000
8040 23621 1950000
8040 19082 1950000
8040 19967 1950000
8040 22675 1950000
8040 22670 1950000
8040 21251 1950000
19584 23618 1950000
19584 23609 1950000
19584 23620 1950000
19584 23610 1950000
19584 23621 1950000
19584 19082 1950000
19584 19967 1950000
19584 21251 1950000
19584 22670 1950000
19584 22675 1950000
21267 22675 1950000
21267 22670 1950000
21267 21251 1950000
21267 19967 1950000
21267 19082 1950000
21267 23610 1950000
21267 23621 1950000
21267 23620 1950000
21267 23618 1950000
21267 23609 1950000
21549 23609 1950000
21549 23618 1950000
21549 23620 1950000
21549 23610 1950000
21549 23621 1950000
21549 19082 1950000
21549 19967 1950000
21549 22670 1950000
21549 21251 1950000
21549 22675 3050000
19637 23618 1950000
19637 23609 1950000
19637 23620 1950000
19637 23610 1950000
19637 23621 1950000
19637 19082 1950000
19637 22670 1950000
19637 21251 1950000
19637 19967 1950000
1893 7240 500000
3774 1889 260000
19637 22675 850000
27769 25738 1000000
27769 25760 1000000
27769 23960 1000000
27769 25685 1000000
27769 23996 1000000
25671 25498 1000000
25671 25736 1000000
25671 24831 1500000
25671 25692 1400000
27711 24038 3500000
27711 25694 2950000
27711 25738 2800000
27741 25738 1350000
27741 23960 1350000
27741 25685 1400000
27741 23996 1497231
27741 25498 1350000
27710 25736 1000000
27710 24831 1500000
27710 25692 1000000
27737 24038 1000000
8034 29351 70000
8034 29337 60000
27737 25760 1000000
27737 25738 1000000
27737 25685 1000000
27705 25498 1830000
27705 25736 1000000
27705 24831 1000000
8034 29348 9243
27705 25692 1000000
28712 25173 200000
29396 26629 50000
28799 25173 31000
21613 24524 3049120
20882 19228 471000
25259 25750 2400000
25259 25679 1910000
24185 24201 1000000
25259 24190 1000000
25256 24216 1000000
25287 23974 1000000
25287 25713 1000000
25287 24201 1000000
23621 21253 4630000
21251 22663 4630000
24212 24201 1000000
24212 25713 1000000
19082 22662 4630000
19082 19899 4626786
19082 19538 4630000
19082 20013 4630000
19082 21275 4630000
19082 22663 4630000
19082 22187 4630000
24213 23974 1000000
19082 21257 4630000
24213 24201 950000
19082 21253 4630000
19082 22669 4630000
23977 24190 1000000
23977 24216 1000000
23977 25679 1000000
23962 25713 1000000
23962 23974 1000000
25759 25679 1000000
25759 25750 1000000
25759 24190 900000
7950 13638 200000
23965 25502 3000000
23965 25751 4160000
24201 24179 6480000
7981 9890 350000
7981 9702 250000
24190 23971 6590000
7981 14178 140000
18899 19064 500000
25285 25277 6800000
25285 28830 7140000
11605 9408 100000
11605 9890 90000
11605 14178 50000
11605 11240 50000
23974 28830 7393819
25713 25751 6410000
29146 7271 1673000
21257 11439 1700000
18128 17892 12329000
21257 7815 12700000
21257 9966 1700000
7820 9702 128452
21257 9410 1700000
21257 9710 1700000
3621 13128 1000000
7820 9408 120000
26315 16445 24187
21275 10083 1700000
3621 12465 593661
21275 9416 1700000
7820 7849 120000
21275 11368 1700000
3621 13132 400000
21275 7982 1700000
21275 7838 12700000
7820 9806 970000
19538 11439 1700000
7820 9420 210000
19538 7815 1700000
7820 9670 670000
19538 9710 1700000
19538 9410 1700000
19538 9966 1700000
19899 10083 1700000
19899 11368 1700000
20013 10083 1700000
20013 9416 1700000
19899 9416 1700000
20013 11368 12346000
20013 7982 1700000
20013 7838 1700000
11341 13815 300000
11341 9670 250000
22669 9710 1700000
22669 9410 12700000
22669 9966 1700000
11341 14178 100000
6387 12968 562000
22669 11439 1700000
21253 11439 11599000
21253 7815 1700000
21253 9966 1700000
25686 28821 1600000
22662 10083 1700000
22662 9416 1700000
21253 9710 1700000
21253 9410 1700000
22662 11368 1700000
22662 7982 1700000
22662 7838 1700000
28830 23963 5750000
22663 11439 1700000
22663 9710 1700000
22663 7815 1557766
22663 9966 12700000
22663 9410 1700000
22187 10083 2800000
22187 9416 2800000
22187 7838 2800000
22187 11368 2800000
22187 7982 2800000
24179 25727 4680000
11619 9420 300000
24179 24171 5110000
11619 14178 120000
11619 11481 200000
11619 9670 80000
11619 13815 100000
11619 9890 100000
10988 11629 360000
10988 11240 240000
6180 13316 1490000
10988 9408 610000
10988 7849 200000
10988 13815 141545
29423 17743 298000
28814 19708 5215000
5876 3502 60000
17050 17085 1090000
3491 3843 10000
16720 29423 2051000
1994 16647 25000
29499 18128 4071000
23939 19708 9770000
29487 18971 400000
28821 19708 3115000
24008 8522 71900
8540 8522 100000
22256 13389 8760000
20648 12968 1095000
17833 13135 250000
18128 17897 1270000
22630 8822 400000
15 12459 20000
28830 19708 7138828
1925 8361 778000
4693 29506 310000
29466 21208 50000
13554 29348 35000
13554 29334 95000
13554 29338 130000
13554 29343 200000
16243 29333 5294000
11194 13581 60000
11194 29351 50000
11194 10077 85000
11194 7845 170000
12471 29346 100000
12471 29335 240000
12471 13365 20000
13830 29335 117000
13830 11264 60000
13230 11264 120000
29194 11300 580000
13830 29348 735000
23216 27281 1000
13441 29338 30000
29192 11300 230000
13441 11336 55000
17862 27281 3000
29192 15436 30000
13401 29348 940000
13365 8191 80000
13365 11336 220000
13365 8034 385000
11336 11264 300000
29195 13296 100000
23088 27281 1000
11336 29337 90000
9857 8134 343000
18449 27281 10000
22997 27281 1000
13076 29338 350000
13076 11194 120000
11264 20283 590000
11264 7845 220000
28716 16590 3900000
16036 29338 120000
27711 24196 330000
27738 25264 240000
27710 25743 230000
8191 11194 150000
23001 27281 1000
8191 11264 90000
22685 27281 1000
27741 25743 430000
25289 28814 260000
27705 23939 360000
22690 27281 21000
23280 27281 1000
29337 11264 50000
29337 13365 1180000
29337 29343 1355000
29337 7845 75000
29332 29358 85000
10392 10388 100000
8191 10077 27000
10388 10396 100000
10721 16000 24000
11313 14607 690000
11313 9892 150000
11274 9914 780000
11274 11609 630000
11274 7862 1345000
9517 9892 107659
9517 11609 880000
9453 9914 400000
9453 9713 340000
25256 23963 260000
9453 11609 140000
9453 7862 70000
9453 14607 130000
25287 24207 330000
24212 25264 340000
24213 25501 320000
25670 28814 320000
23977 23939 240000
29396 2904 100000
24185 23939 310000
25685 23939 280000
23996 28814 160000
25498 25727 220000
8849 9511 120000
25738 24207 270000
8849 9892 16134
24831 25264 190000
25736 28814 250000
25694 25743 270000
9520 9511 260000
24190 23963 270000
7979 9914 70000
9520 14607 1020000
7979 11609 70000
7979 7862 10000
23974 24207 310000
24201 24171 310000
25713 25264 260000
25285 28821 310000
25750 28814 320000
25679 23939 360000
25692 25501 260000
9901 11609 270000
9901 14607 70000
9379 11191 270000
9901 9511 1190000
9379 7916 757234
9379 9511 100000
9379 14607 40000
7808 9914 1540000
7808 9713 500000
7808 7862 660000
7808 9511 300000
7808 14607 130000
11309 7862 100000
11309 9511 100000
11099 9511 300000
11099 14607 1030000
7916 7820 255000
7916 11347 100000
7916 9511 60000
14607 7950 455000
11191 11612 150000
11191 11341 110000
11191 11259 860000
11191 10988 560000
9914 11347 656000
9914 7981 50000
11609 11347 100000
7898 11619 100000
7898 10988 50000
7898 11612 50000
9713 11341 560000
9713 11347 1180000
9713 11612 930000
9892 11605 490000
9892 7981 100000
9892 11347 70000
7862 10988 720000
7862 11259 560000
9892 11619 500000
7862 7863 465000
29434 8073 231000
29434 8071 200000
29412 8073 81429
29430 8071 400000
29433 8073 400000
29427 8071 400000
29407 8073 1337000
29413 8071 638000
29405 19629 638000
29435 19629 400000
29574 1899 1520000
29406 19629 638000
29410 19629 638000
29575 4720 1100000
29576 4725 995000
29408 19629 638000
