21517 21782 470
21517 21760 0.002
21517 24137 470
21517 24105 470
21517 13389 111.998
27563 21813 470
27564 24137 411
27564 24105 470
21772 21760 43
27564 24126 470
27564 21782 470
27564 21760 479
21772 21813 480
21772 24126 470
21772 24105 470
21772 24137 470
21523 24137 258
21772 13389 219
27564 21813 470
21523 21760 470
21523 21813 470
21523 24126 470
27562 21760 470
21523 21782 470
21523 13389 409.998
27562 24126 470
27562 24105 470
27562 21782 470
27562 24137 470
27562 21813 470
24221 19684 200
10085 1591 797
16570 25795 200
27076 20853 350
26520 14053 1434
14575 18268 3000
16136 22318 600
8302 27575 2923.006
3861 3863 800
16080 15638 50
1979 27245 250
11558 27578 25
14611 21007 50
27598 14482 50
3191 3398 20
16095 14611 150
7876 8360 300
10043 21271 47
24331 25854 1612.098
15770 9788 2670
25854 15004 500
24644 27101 1450
1871 6651 340
6944 8822 200
18268 14585 2804
25686 4720 3200
3362 2343 240
2235 2329 200
25727 4720 2820
14866 17186 12800
24207 4720 2170
25501 4720 2640
25475 4720 410
25670 4720 485
13844 1766 335.653
27329 27229 410
24213 4720 270
27523 23557 1500
24216 4720 735
24190 4720 945
26418 24732 10150
25854 24460 2750
25632 4720 1160
25285 4720 570
25750 4720 560
23965 4720 590
25681 4720 670
24179 4720 0.351
23971 4720 658.228
16298 21036 20
23996 4720 930
25498 4720 97.012
23974 4720 565.931
24221 27453 50
24201 4720 690
25685 4720 930
25760 4720 116.44
25738 4720 294
23960 4720 20.405
25692 4720 575
24221 14611 50
15705 19238 13
4591 4612 511
19238 11477 13
23981 17578 2000
4720 27690 30
23535 17866 25
20481 8071 257
16290 14837 1000
24501 23595 1200
27699 27700 70
24108 8073 1227
13833 27499 342
27101 20976 1450
27578 14482 25
18383 24619 547
27529 21436 100
21925 8071 325
19950 8071 325
19960 8071 325
21853 8073 1462
21813 8071 335
21782 8073 1462
24105 8073 1462
24126 8071 610
20391 6424 358
20376 6424 366
20373 6424 620
20383 6424 358
19099 6424 325
19951 6424 587
19928 6424 325
19623 6424 725
19110 6424 325
20492 8073 7774
23614 6424 325
19893 8073 13923
19897 8073 12010.767
19945 8073 11323
19926 8073 13923
1888 1933 60
19540 8073 295
19543 8073 295
19586 8073 12
19591 8073 321
19587 8073 62
19546 8073 30
21840 8073 1015
21291 8073 1015
3018 3526 200
21844 8073 421.822
21839 8073 1015
21843 8073 1189
23612 8073 1015
19096 8073 1015
19918 8073 710
7015 3398 134
18384 8073 1015
19109 8073 710
19219 8073 983
27565 8073 1201
27561 8073 874
27562 8073 883
27564 8073 897
27560 8073 906
27563 8073 1168
21772 8073 1204
27566 8073 876
27566 13389 559
22578 8073 555
21517 8071 1324
27705 1899 995
21741 8071 60
25289 4720 1000
21523 8071 1358
27707 1899 45
17419 5483 499.625
6424 22256 11091
27710 1899 782.037
27711 1899 970
20069 22256 841
25883 14175 5
24506 25854 2314.902
9799 7691 200
27531 25173 499
24498 15875 3684.993
17892 19098 11810
9561 2599 250
19098 14873 3685
27737 1899 0.185
27738 1899 1165
27741 1899 970
27769 1899 1265
25638 27777 350
27777 20853 70
21559 24524 5628.353
2075 10921 28
25638 20634 70
8506 19411 300
26505 26509 30
4027 27809 20
10742 3381 5
27453 14568 200
10499 13211 100
10201 10208 200
27701 4537 369
17063 14376 100
26509 7511 30
14866 16831 26632.382
26489 19428 2808
4720 25497 12740
16324 19228 180
4720 25682 3340
14175 22318 300
4720 25473 9180
14911 16290 600
4720 23990 3660
20211 22318 190
27834 19428 80
16098 27453 250
19708 25705 8700
2115 19076 8000
25705 24052 2500
1518 26014 381.399
8700 22318 230
19076 10748 8000
25705 25726 3000
25713 24184 3900
25713 1899 4415
17415 10748 500
25713 23940 2500
4720 25690 1120
10748 17387 500
25705 24175 3500
18155 19750 165
10748 19613 600
20065 10748 600
2115 19101 8200
16590 2115 426.648
10232 22318 300
12867 8474 25
25793 16324 180
24498 14866 11665
26994 20592 50
15078 27402 370
6431 4027 266.876
26994 20289 50
25548 25105 1
27698 25638 28
10206 15509 19
27700 19225 139
25105 15509 6
15509 26564 5
22278 17410 900
19225 27699 233
19224 27699 1457
21436 27531 500
27166 19428 145
27868 8073 1114
27867 8071 268
27863 8071 27
27870 8071 325
27862 8073 1381
27869 8073 1380
8073 27872 221
27874 8073 1083
1518 10676 4100
8071 27855 190
7007 1893 103
19612 18114 1628.542
27883 6768 20
27885 14482 15
24648 10748 100
10240 27885 15
14446 14468 98
15333 8595 100
659 3360 70
23940 27741 9480
23940 27769 10877.763
27920 25535 3710
25543 25535 1030
25535 13333 4600
25543 27920 2225
6472 4027 5600
23940 27738 11130
1967 25905 11
23240 25535 900
23240 27920 2780
23940 27737 7660
23240 25543 1330
659 23999 30
25497 27710 7880
25497 27711 9750
25497 25289 4485
25497 27705 9980
23984 27707 2845.002
25497 25671 9510
25682 27741 10150
25682 27769 11325
25682 27737 10150
25682 27738 11590
25473 27711 8995
25473 27710 7920
25473 25289 6970
25473 27705 6630
25473 25671 8275
23990 27769 7732.797
23990 27741 9570
23990 27737 9855
25690 25289 8010
23990 27710 8145
25690 27741 12700
25690 25671 10740
25690 27737 9730
25690 27738 9185
25690 27769 12385
25726 27711 6645.927
25726 27705 8850
21563 20172 312
25726 25671 8400
25726 27710 8105
25726 27741 12170
24184 27738 8051.929
24184 25289 7950.927
24184 27711 11415
13844 7989 0.112
24184 27737 7040
28033 14617 123.807
11726 27415 409
24184 25671 13360
24184 27705 9510
24184 27741 10809.646
26018 21609 300
24184 27769 8719.698
24175 27737 11325.597
24175 25671 7630
24175 27710 7125
24175 25289 7550
24175 27711 9045
24175 27741 7765.797
3582 3472 20
27741 23977 11890
27741 25259 14330
27741 25670 12258.287
27741 25287 8876.211
27741 24185 10640
20172 4027 8788
19981 20515 100
20172 14515 340
10668 11658 3900
27741 25759 14160
14866 17743 17759.618
27769 24185 13890
27769 24212 10020
27769 23977 14730
27769 24213 10260
15213 10504 1750
20172 20560 16988
12198 5582 550
27738 25759 13695
27738 25670 13023
13952 18328 25
27738 25259 12420
27738 25287 9510
27738 24185 14500
27737 25256 9418.412
27737 23977 12185
27737 24212 11780
27737 24213 11480
27737 25759 10440
17065 17046 3830
27707 25670 800
27707 25287 600
27707 23962 350
27707 24185 1050
27711 24213 12746.368
27711 25256 15040
27711 24212 14130
28128 5731 1200
27710 25287 12835
27710 25759 9495
27711 24185 12830
27710 25670 10240
27710 25259 12445
27710 23977 12610
25671 23977 14420
25671 25670 12928.713
25671 25259 14265
25671 25759 13785
25671 25287 13090
25289 24212 13760
25289 24213 12910
25289 23977 10890
25289 25256 13220
27705 25259 9766.31
27705 25670 10260
27705 25759 12038.69
27705 25287 11475
11346 16000 200
11346 16001 200
11346 20724 550
19613 19076 664.838
1844 5934 105
18971 4537 1000
20724 16000 338
24842 18971 200
15919 28128 200
13166 16000 400
27809 14675 20
1889 7240 400
8034 8134 6870.421
19684 19698 608
15126 14911 2500
11329 18286 820
23040 27402 900
11329 27824 36
27499 13832 1113
20081 6994 11823
22572 6994 11062
20096 6994 12777
20074 6994 12838
22532 6994 8675
22581 13389 417
28160 25638 232
21436 27701 400
21436 26935 400
28160 27698 28
27777 28160 260
13389 24137 2572
13389 24105 2700
13389 24108 2700
13389 24102 2600
13389 24126 2669
13389 21853 2700
13389 21925 2626
13389 21813 2465
21925 19957 2106
13389 21760 3263
21925 19960 2106
21925 19950 2106
21925 19955 7606
13389 21782 2588
21925 19952 7606
21925 19970 2106
21925 20481 2106
21925 19937 2106
21925 20484 2106
24126 19960 2106
21925 20493 2106
24126 19952 7606
24126 19955 7606
24126 19950 2106
24126 19957 2106
24126 20484 2106
24126 19937 2106
24126 20493 2106
24126 20481 2106
24126 19970 2156
21813 20484 2106
21813 19937 2106
21813 20493 2106
21813 20481 2106
21813 19970 7606
21813 19957 2106
21813 19950 1262
21813 19952 2106
21813 19955 2106
21813 19960 7606
24108 19970 2106
24108 20481 7606
24108 20493 7606
24108 19937 2106
24108 20484 2106
24108 19960 2106
24108 19952 2106
24108 19955 2106
24108 19950 2106
24108 19957 2156
21782 19950 2106
21782 19955 2106
21782 19957 2106
21782 20484 2106
21782 20493 7610
21782 20481 7606
21782 19937 2106
21782 19970 2106
21782 19960 2106
24102 20484 7606
24102 20493 2106
21782 19952 2106
24102 20481 2106
24102 19937 7606
24102 19960 2106
24102 19970 2106
24102 19952 2106
24102 19955 2106
24102 19950 2106
24102 19957 2106
21760 19957 7606
21760 19950 7610
21760 19955 2106
21760 19952 2106
21760 19960 2106
21760 19970 2106
21760 20481 2106
21760 20493 2106
21760 20484 2106
21760 19937 2106
21853 19937 2106
21853 20484 2106
21853 20493 2106
21853 20481 2106
21853 19970 7606
21853 19960 7606
21853 19952 2106
21853 19955 2106
21853 19950 2950
21853 19957 2106
24105 19955 2106
24105 19950 7606
24105 19952 2106
24105 19957 7606
24105 19960 2106
24105 20484 2106
24105 19970 2156
24105 19937 2106
24105 20481 2106
24105 20493 2106
14781 13855 200
24137 20484 7606
24137 19957 2106
24137 19937 7606
24137 19950 2106
24137 20493 2102
24137 19955 2106
24137 20481 2106
24137 19952 2106
24137 19970 2106
24137 19960 2106
19957 21415 740
19957 22586 740
19957 22969 740
19957 22569 740
19957 22590 740
19957 22578 590
19957 22591 740
19957 22563 740
23967 22318 112.908
19957 22579 740
19957 22111 740
19955 22111 740
19955 22969 740
19955 22563 740
19955 22590 740
19955 22579 740
19955 21415 740
19955 22586 740
19955 22569 740
19955 22578 740
19955 22591 740
20493 22586 740
20493 21415 740
20493 22578 121
20493 22591 740
20493 22563 740
20493 22579 740
20493 22590 740
20493 22569 740
20493 22969 740
19937 22111 740
20493 22111 740
19937 22563 740
19937 22591 740
19937 22579 740
19937 22969 740
19937 22569 740
19937 22586 740
19937 22590 740
19960 22563 740
19937 21415 740
19960 22590 740
19960 22579 740
19960 22969 740
19960 21415 740
19960 22586 740
19960 22111 740
19960 22569 740
19960 22578 740
19960 22591 740
20481 22578 562
20481 22586 740
20481 22569 740
20481 21415 740
20481 22591 740
20481 22579 740
20481 22563 740
20481 22590 740
20481 22111 740
20481 22969 740
19950 22111 740
19950 21415 690
19950 22586 740
19950 22569 690
19950 22969 740
19950 22590 1480
19950 22578 740
19950 22591 740
19950 22563 740
19970 22111 740
19970 21415 740
19970 22969 740
19970 22586 740
19970 22569 740
19970 22578 740
21166 18889 300
19970 22590 740
19970 22579 740
19970 22563 740
19970 22591 740
21353 18889 100
19952 22591 740
19952 22563 740
19952 22579 740
19952 22590 740
19952 22569 740
19952 22578 740
19952 22969 740
19952 22586 740
19952 22111 740
19952 21415 740
20484 22111 740
20484 22591 740
20484 22969 740
20484 22578 134
20484 22590 740
21186 18889 100
20484 22579 740
20484 22569 740
20484 22586 740
20484 22563 740
11542 11508 500
27824 13406 36
20484 21415 740
10504 2080 451.079
25641 3526 240
21757 21750 6600
21757 21527 6600
3133 12867 430.465
22110 21743 6600
3605 18700 1931
3605 3413 140
3605 1742 5940
21750 27560 7700
12867 6433 370
21527 21517 7700
6576 6433 370
20704 18889 900
16096 28033 125
20866 18889 100
20504 18889 200
20685 18889 350
20521 18889 1067
20699 18889 2227
24383 24065 702.003
20512 18889 61
2735 2052 100
9807 8913 300
16150 19698 193.831
24065 9803 747.003
28255 9803 2000
28270 10240 35
3780 27975 157
28270 14482 325
16098 19698 45
18971 5585 7000
24454 20853 6
28279 12862 1
24524 25261 3000
25261 24813 2430
25261 21613 436.127
24813 21613 560
24501 12246 4295
21772 21770 6600
21772 21774 6600
21772 21427 6600
21772 21429 6600
21772 28188 6600
21772 21417 6600
21772 21420 6600
21772 21424 6600
21772 21426 6600
21772 21425 6600
27566 21417 6600
27566 21429 6600
27566 21427 6600
27566 21770 8180
27566 21774 6600
27566 21424 6600
27566 21426 6600
27566 21425 6600
27566 21420 6600
27566 28188 6600
21517 21770 6600
21517 21774 6600
21517 21429 6600
21517 21427 6600
21517 21417 6600
21517 21425 6600
21517 21426 6600
21517 21420 6600
21517 21424 6600
21523 28188 6600
22278 18626 2000
21523 21420 6600
21523 21424 6600
21517 28188 5500
21523 21426 6600
21523 21425 6600
21523 21417 6600
21523 21427 6600
21523 21774 6600
21523 21429 6600
21523 21770 6600
27564 21770 6600
27564 21425 6600
27564 21426 6600
27564 21774 6600
27564 21427 6600
27564 21424 6600
27564 21429 6600
27564 21417 6600
27564 28188 6600
27562 28188 6600
27564 21420 6600
27562 21770 5020
27562 21420 6600
27562 21427 6600
27562 21774 6600
27562 21426 6600
27562 21429 6600
27562 21424 6600
27562 21417 6600
27562 21425 6600
27560 21770 6600
27560 21774 6600
27560 21420 7700
27560 21427 6600
27560 28188 6600
19963 13333 11639
27560 21417 6600
27560 21429 6600
27560 21425 6600
27560 21424 6600
27561 28188 6600
27560 21426 6600
27561 21426 6600
27561 21420 5500
27561 21424 6600
27561 21425 6600
27561 21770 6600
27561 21774 6600
27561 21427 6600
27561 21417 6600
27565 21770 6600
27561 21429 6600
27565 21774 6600
27565 21427 6600
27565 21429 6600
27565 21417 6600
27565 21426 6600
27565 21425 6600
27565 21424 6600
27565 21420 6600
27565 28188 6600
27563 28188 6600
27563 21420 6600
27563 21424 6600
27563 21426 6600
27563 21417 6600
27563 21429 6600
27563 21425 6600
27563 21427 6600
27563 21770 6600
27563 21774 6600
16570 14053 657
19573 18966 200
28188 21779 6600
28188 21763 6600
28188 21822 5500
28188 21924 5724
28188 21811 6600
28188 21833 7700
28188 21823 6600
28188 21783 6600
28188 21800 6600
28188 21834 5500
21420 21834 5059
21420 21783 6600
21420 21800 6066.285
21420 21823 6451.715
21420 21833 6600
21420 21811 6600
21420 21924 6600
21420 21822 6600
21420 21779 6600
21420 21763 6600
21429 21763 5938
21429 21833 5918
21429 21779 6600
21429 21823 6600
21429 21822 6600
21429 21924 6600
21429 21783 6600
21429 21800 6600
21429 21811 6600
21429 21834 6600
21770 21833 5629
21770 21763 7430
21770 21779 7830
21770 21823 5370
21770 21783 5370
21770 21822 7830
21770 21800 5370
21770 21924 7830
21770 21834 5370
21770 21811 6600
21426 21779 6309.697
21426 21763 6600
21426 21822 5626
21426 21924 6484.303
21426 21811 6600
21426 21783 6600
21426 21800 6600
21426 21834 6600
21426 21823 6600
21426 21833 6600
21425 21834 6127.189
21425 21800 5362.999
21425 21783 6600
21425 21823 6130
21425 21833 6600
21425 21763 6600
21425 21779 6600
21425 21822 6600
21425 21924 6600
21425 21811 6600
21424 21811 4372
21424 21924 5156.715
21424 21822 6600
21424 21779 6600
21424 21763 6600
21424 21823 6600
21424 21833 5989.285
21424 21800 6600
21424 21834 6600
21424 21783 6600
21417 21834 5799.461
21417 21783 6600
21417 21800 6550
21417 21823 5876.297
21417 21833 6150.715
21417 21763 6600
21417 21779 6600
21417 21822 6600
21417 21924 6600
23967 14482 80
21417 21811 6600
23967 27239 100
21427 21763 6197.697
21427 21779 6340.303
22477 15222 119
21427 21822 5868
21427 21811 6600
21427 21924 6600
21427 21833 6600
21427 21783 6600
21427 21823 6600
21427 21800 6600
21427 21834 6600
21774 21834 6600
21774 21800 6200
21774 21783 6600
21774 21823 5567
21774 21833 6600
21774 21924 6600
21774 21811 6600
21774 21763 6600
21774 21779 6600
21924 19586 740
21774 21822 6600
21924 19592 740
21924 19591 740
21924 19587 740
11855 10008 550
21924 19585 740
21924 19630 740
21924 19579 740
21924 19540 740
21924 19543 740
21924 19542 740
21823 19542 740
21823 19543 740
21823 19630 740
21823 19540 740
21823 19579 740
21823 19587 740
21823 19591 740
21823 19592 740
21823 19585 740
21823 19586 740
15222 22484 119
21811 19630 740
21811 19579 740
21811 19585 740
21811 19587 740
21811 19540 740
21811 19591 740
21811 19543 740
21811 19592 740
21811 19542 740
21822 19542 740
21811 19586 740
21822 19586 740
21822 19592 740
21822 19540 740
21822 19543 740
21822 19591 740
21822 19579 740
21822 19587 740
21822 19630 740
21822 19585 740
21833 19586 740
21833 19592 740
21833 19587 740
21833 19591 740
21833 19585 740
21833 19542 740
21833 19543 740
21833 19540 740
21833 19579 740
21779 19543 740
21833 19630 740
21779 19586 740
4537 28289 200
21779 19542 740
21779 19592 740
14175 23967 30
21779 19585 740
21779 19630 740
4537 28288 372
21779 19591 740
21779 19579 740
21779 19587 740
21779 19540 740
21834 19586 740
21834 19592 740
21834 19591 740
21834 19587 740
21834 19585 740
21834 19630 740
21834 19540 740
21834 19579 740
21834 19543 740
21800 19543 740
21834 19542 740
21800 19542 740
21800 19579 740
21800 19540 740
21800 19630 740
21800 19585 740
21800 19587 740
21800 19591 740
21800 19592 740
21800 19586 740
21783 19540 740
21783 19543 740
21783 19542 740
21783 19592 740
21783 19591 740
21783 19586 740
21783 19587 740
21783 19585 740
21783 19630 740
21783 19579 740
21763 19587 740
21763 19585 740
21763 19579 740
21763 19630 740
21763 19542 740
21763 19543 740
21763 19540 740
21763 19586 740
21763 19592 740
21763 19591 740
19587 28306 740
19587 22189 740
19587 21261 740
19587 21250 740
19587 20571 740
19587 22084 740
19587 21558 740
19587 21557 740
19587 20457 740
19579 21557 740
19587 22193 740
19579 22193 740
19579 21558 740
19579 20457 740
28289 21208 200
19579 20571 740
19579 22084 740
19579 21250 740
19579 21261 740
19579 22189 740
19579 28306 740
19591 22084 740
19591 20571 740
19591 21250 740
19591 21261 740
19591 21558 740
19591 20457 740
19591 22189 740
19591 22193 740
19591 28306 740
19591 21557 740
19542 21557 740
19542 22193 740
19542 20457 740
19542 21558 740
19542 20571 740
19542 28306 740
19542 22189 740
19542 21261 740
19542 21250 740
19542 22084 740
19592 22084 740
19592 21261 740
19592 21250 740
19592 22189 740
19592 28306 740
19592 21558 740
19592 20571 740
19592 20457 740
19592 22193 740
19592 21557 740
19543 28306 740
19543 22189 740
28309 13406 25
19543 21261 740
19543 22084 740
19543 21558 740
19543 21250 740
19543 20571 740
19543 22193 740
19543 20457 740
19543 21557 740
19585 20571 740
19585 21558 740
19585 20457 740
19585 22193 740
19585 21557 740
19585 22084 740
19585 21250 740
19585 22189 740
19585 21261 740
19585 28306 740
19540 21557 740
19540 22193 740
19540 20457 740
19540 21558 740
19540 20571 740
19540 22084 740
19540 21250 740
19540 21261 740
19540 22189 740
19630 21557 740
19540 28306 740
19630 28306 740
19630 22189 740
19630 22193 740
19630 21261 740
19630 22084 740
19630 20571 740
19630 21250 740
19630 21558 740
19630 20457 740
22189 8040 4520
1796 10883 400
22189 28317 1840
22189 19548 4520
22189 21262 4520
22189 19584 4520
22189 21268 4520
22189 9393 5620
22189 21549 4520
22189 19637 4520
22189 21267 3420
21557 21268 4520
21557 21267 4520
21557 21549 4520
21557 19584 4520
21557 19637 4520
21557 9393 4520
21557 19548 4520
21557 28317 1840
21557 21262 4520
21261 21262 4520
21557 8040 4520
21261 19548 4520
21261 28317 1840
21261 8040 4520
21261 21267 4520
21261 21549 4520
21261 21268 4520
21261 19584 4520
21261 9393 4520
21261 19637 4520
20571 19637 4520
20571 9393 4460.997
20571 19584 4520
20571 21268 4520
20571 21267 4519.998
20571 8040 4520
20571 21549 4520
20571 28317 1840
20571 21262 4520
20571 19548 4520
28306 9393 2952
28306 19637 5620
28306 19548 4520
28306 19584 4520
28306 21262 4520
28306 21268 4520
28306 28317 1840
28306 21549 4520
28306 8040 3420
28306 21267 5620
22084 8040 5260
22084 28317 1840
22084 19548 4432
22084 21262 4515.177
22084 9393 4517.16
22084 19637 4520
22084 19584 4520
22084 21268 4520
22084 21549 4520
22084 21267 4519.821
21250 21267 4518.723
21250 21549 4520
21250 21268 4520
21250 19548 4520
21250 28317 1840
21250 21262 4520
21250 8040 4520
21250 9393 4520
21250 19637 4520
21558 8040 4520
21558 28317 1840
21250 19584 4520
21558 19548 4520
21558 21262 4520
21558 21549 4520
21558 21268 4520
21558 21267 4520
21558 19584 4520
21558 19637 3420
20457 8040 4520
22193 28317 1840
21558 9393 4520
22193 21262 4520
22193 9393 4520
22193 19637 3420
22193 19548 4520
22193 21268 4520
22193 21549 5620
22193 21267 4520
22193 19584 4520
20457 21262 4520
20457 28317 1840
20457 21267 4520
20457 19548 4520
20457 21549 4520
20457 21268 4520
20457 19637 4520
20457 19584 4520
28317 19855 340
20457 9393 4520
28317 19879 740
28317 19869 740
28317 19832 740
28317 19842 740
28317 19882 740
28317 19555 740
6189 6944 200
28339 12439 12.092
19614 17410 273
17410 19725 1532
14482 28366 829.361
20283 8034 6171
28366 10229 50
17410 19101 1000
3783 7240 319
1568 644 400
20283 22839 200
19076 19725 2140
1888 7240 72
11385 13833 50
9970 13832 50
13833 9970 50
2115 13981 5000
13876 8134 32
13830 6505 195
13833 2115 4968.967
10077 8134 609.385
1633 644 623.921
20283 8029 20
10748 13980 1500
10076 8134 335
16647 7664 90
13981 23511 1120
20166 23240 1100
20272 19977 200
820 2264 1.8
28288 4693 308
28317 19549 740
28317 19554 740
28317 22256 400
28317 19553 740
21262 19553 740
21262 19554 735.573
21262 19555 740
21262 19549 740
21262 19882 740
21262 19842 139
21262 19832 740
21262 19879 740
21262 19869 740
21262 19855 740
21262 22256 112
19584 19855 254
19584 19869 740
19584 19832 740
19584 19879 740
19584 19842 703
19584 19882 740
19584 19555 740
19584 19549 740
19584 19554 740
19584 19553 740
19584 22256 37
8040 19882 740
8040 19555 740
8040 19549 740
8040 19554 709.741
8040 19553 740
8040 19855 739.759
8040 19869 740
8040 19879 740
8040 19842 538.082
8040 19832 740
21267 19832 740
21267 19879 740
21267 19869 740
21267 19855 278.463
21267 19554 740
21267 19553 740
21267 19549 749
21267 19555 740
21267 19882 740
21267 22256 103
659 4570 438.306
21268 19553 740
21268 19554 740
21268 19549 740
21268 19555 740
14611 25079 200
21268 19882 740
21268 19842 560
21268 19832 740
21268 19879 740
21268 19855 740
21268 19869 740
21268 22256 112
16096 28431 500
21549 19855 707
21549 19869 740
21549 19879 740
21549 19832 740
21549 19842 581
21549 19882 740
21549 19554 740
21549 19553 740
21549 19549 740
21549 19555 740
25079 28033 50
28425 19100 350
19637 19549 740
21549 22256 159
19637 19882 740
19637 19555 740
19637 19553 740
19637 19554 740
19637 19842 740
19637 19855 740
19637 19869 740
19637 19879 740
19637 19832 740
9393 19879 720
9393 19832 740
9393 19842 740
9393 19555 740
9393 19549 740
9393 19554 740
9393 19553 740
9393 22256 39
19548 19553 740
19548 19554 685.012
19548 19549 740
19548 19555 740
19548 19882 740
19548 19842 391
19548 19879 740
19548 19832 740
19548 19855 54.988
19548 19869 740
25883 10227 25
16588 19076 2400
13401 8134 7030
13401 13876 120
14128 10077 115
24213 25692 11920
24213 24038 11250
24213 24831 11060
24212 25738 9170
24213 25694 10980
24212 25760 7660
24212 23960 8980
24212 25685 10250
24212 23996 9440
25759 25736 7565
25759 24831 11680
25759 24038 10765
25759 25694 11115
25759 25738 9875
23962 25760 1500
23962 23960 1805
23962 25685 1350
23977 24831 15880
8034 13076 300
23977 25692 13215
14006 22186 50
23977 24038 14860
23977 25694 12620
23977 25760 9800
23977 25738 8555
25670 25685 11400
13554 13441 165
24185 25498 9025
25670 25736 8355
13554 13230 10
13554 8134 655
24185 23996 11230
23076 14615 2225.629
25256 24831 9150
24185 25736 9560
24185 25694 10000
24185 25760 11365
25256 23960 9100
25256 25685 11650
25287 24831 9590
10077 20283 398.38
25287 24038 11340
25287 25738 11270
25287 25760 8710
25287 25694 12640
25259 23960 11970
25259 25685 11120
25259 23996 10550
25259 25498 10365
25736 23974 8900
25736 24201 8405
25259 25736 9755
25736 25750 9170
25736 25679 7510
25685 24190 10837
10077 10076 165
25685 24216 8020
25685 25681 10940
25685 23965 9090
10076 7845 27
25685 25285 9100
10076 20283 3817.415
24831 24190 8690
24831 25679 9500
24831 25713 16740
24831 25681 8405
13830 10077 165
20211 21036 20
25760 23974 9440
25760 24201 10390
13830 13876 50
25760 25750 10070
25760 24190 9200
25760 24216 9355
23960 23965 10000
13876 12471 68
23960 25285 9190
23960 25713 8810
2264 25535 1825
13876 20283 3147
23960 25681 10394
2264 13136 1500
13876 13554 30
25694 25713 10660
25694 25285 9470
25694 23965 8280
25694 24216 6265
25694 25681 8935
25738 24201 8600
25738 23974 10960
25738 25679 8700
27245 15547 250
25738 24190 7920
12519 16243 110
13441 10076 68
25692 24201 8375
25692 25750 11300
16907 13311 80
25692 23974 10000
24038 25679 10930
14804 13311 80.297
7845 13581 50
24038 24216 8405
16243 13076 90
24038 24190 8569.351
23996 25713 4870
24038 23965 9290
24038 25681 8350
23996 23974 8750
23996 24201 6040
23996 25679 6920
25498 24216 10540
16243 10077 20
23996 25750 5480
25498 23965 10030
25498 25285 7600
25498 24190 6810
14866 17892 15158
23965 25705 7600
11301 11579 20
23965 23971 5965
23965 25475 4795
23965 25686 4770
23965 24179 4900
23965 25632 4160
25681 25252 7550
13581 10077 15
25681 25751 10880
25681 23976 8490
25681 25705 6770
2904 27222 526
25681 23971 7545
25681 25686 7610
24216 25475 5190
24216 25632 7160
24216 24179 6960
24216 25252 8550
24216 25502 9060
25285 23976 8140
24216 25751 8150
25285 25705 9150
25285 25686 8520
25285 23971 8060
24190 25632 8920
24190 24179 10115
24190 25252 11395
24190 25502 10015
6505 22839 300
24190 25751 7630
24190 23976 7630
5 28482 800
25750 25686 8830
25750 23971 7360
25750 25705 7275
15626 12602 20
25750 25475 8370
25750 25632 8415
25679 23976 7950
25750 24179 7400
25750 25751 6860
25679 25502 7890
25679 25751 6760
25679 25252 8200
25679 24179 6610
25679 25632 9765
24201 23971 9810
24201 25686 10390
25713 25705 11320
24201 25705 9070
25713 25686 9030
25713 23971 9895
25713 25475 10860
25713 25632 9485
23974 25252 10870
25713 24179 12520
23974 25751 10435
23974 25502 9570
25705 23963 7805
25705 25727 6560
25705 24171 6155
25705 24207 7185
25705 25264 9870
25686 25743 3530
25686 25501 3395
25686 24207 2750
25686 24196 3915
25686 25264 2780
20634 28504 580
25751 23963 4850
25751 25727 5890
28504 20628 450
28504 20631 1550
25751 24171 7870
25751 24196 10245
23976 25264 5730
23976 25743 4835
23976 24207 4920
25252 25727 7470
25252 24171 7540
25252 23963 6330
26629 2904 15.406
25252 24196 6990
25502 24207 7370
17892 10748 200
25502 25264 9185
15875 2115 943.661
10748 15907 200
11385 14866 50
25502 25743 7078
26629 19224 50
2115 14873 1000
14866 15261 8860
25502 25501 6160
14871 2115 200
26629 19225 50
2115 17892 200
25632 23963 7700
25632 25727 7420
24179 25264 7232.643
25632 24196 7750
25632 24171 8175
24179 24207 5115
17415 16588 800
25475 25727 5860
25475 23963 5350
24179 25743 7561.988
25475 24171 5290
25475 24196 4630
23971 24207 6385
23971 25264 6490
23971 25743 6175.012
11385 14871 50
25793 26629 98
13394 8106 200
25501 25473 2650
25501 25497 2450
25501 25690 1270
25501 24175 1270
25264 25726 700
25264 24184 800
25264 23940 320
20467 22675 740
25905 15542 1
25264 25497 2500
20467 22670 740
20467 19967 1480
25264 25690 1250
20467 23618 740
20467 23609 740
20467 23610 740
20467 23620 740
25264 23990 3310
20467 23621 740
24207 24175 2500
20391 23618 740
24207 24052 340
20391 23609 740
20391 23620 740
20391 23610 740
24207 25726 1000
20391 23621 740
20391 22675 740
20391 21251 740
20391 22670 740
20391 19967 740
20391 19082 740
25743 25682 2600
20397 22675 740
24207 23940 1500
20397 22670 740
20397 21251 740
20397 19967 740
20397 19082 740
20397 23610 740
20397 23621 740
20397 23620 740
20397 23609 740
20397 23618 740
20376 23609 740
20376 23618 740
20376 23620 740
20376 23610 740
20376 19082 740
20376 23621 740
20376 19967 740
20376 22670 740
20376 21251 740
20376 22675 740
20373 22675 740
20373 19082 740
20373 22670 740
20373 21251 740
20373 19967 740
20373 23621 740
20373 23620 740
20373 23609 740
20373 23618 740
20373 23610 740
20366 23618 740
20366 23609 740
20366 23620 740
20366 23610 740
