53125 58
53130 630
53131 18
53147 20
53155 3
53158 10
53165 10
53166 100
53173 20
53174 130
53181 110
53183 10
53193 30
53196 330
53201 10
53202 20
53216 34
53219 1
53220 21
53221 2
53222 59
53231 50
53234 500
53236 14
53240 10
53245 10
53251 610
53256 472
53257 901
53259 10
53262 100
53265 2
53267 304
53274 240
53286 40
53292 20
53294 20
53304 9
53307 4
53315 1
53319 11
53323 20
53327 380
53331 100
53354 200
53363 410
53378 50
53387 10
53397 50
53415 5
53416 16
53422 50
53435 550
53440 20
53442 10
53438 20
53443 940
53445 5
53448 5
53450 20
53455 140
53456 30
53458 10
53464 5
53471 50
53479 80
53484 20
53500 5
53508 10
53530 15
53538 320
53544 6
53546 5
53555 50
53584 300
53586 70
53594 15
53597 50
53610 10
53607 5
53596 101
53619 5
53626 50
53616 50
53612 98
53635 1
53639 30
53651 200
53715 50
53722 5
53723 825.1
53724 75
53727 257
53729 20
53734 2265
53736 139
53737 260
53738 735
53739 193
53745 69
53750 5
53751 5
53752 5
53761 270
53762 2470
53766 50
53768 35
53769 8
53773 49
53774 1000
53775 15
53777 50
53779 20
53783 623
53785 5
53788 1042
53792 15
53793 10
53794 99
53801 20
53802 30
53805 10
53807 5
53809 20
53821 20
53826 5
53824 1
53831 65
53837 12
53846 40
53860 65
53867 10
53864 40
53871 5
53878 20
53918 10
53941 40
53944 200
53949 30
53962 480
53970 50
53971 20
53993 5
53998 20
54005 10
54010 10
54017 1
54018 3
54021 20
54024 266
54025 15
54028 65
54030 217
54033 360
54034 10
54040 9
54038 5
54039 30
54048 10
54059 5
54060 41
54062 90
54065 1
54067 5
54069 32
54070 770
54071 5
54073 110
54075 50
54077 40
54081 6
54091 20
54092 40
54095 20
54099 140
54102 40
54110 20
54117 5
54120 20
54128 110
54131 4
54132 5
54136 13
54137 5
54146 50
54156 10
54163 10
54186 50
54196 30
54221 20
54224 50
54230 11
54231 15
54248 40
54263 15
54273 25
54294 35
54297 45
54304 30
54307 10
54310 3
54312 15
54314 40
54317 130
54319 46
54321 150
54322 10
54339 40
54353 25
54354 10
54361 20
54368 10
54370 50
54381 30
54419 35
54432 50
54444 10
54447 25
54464 16
54470 10
54478 20
54488 20
54512 1
54513 5
54521 5
54530 30
54537 151
54539 405
54543 30
54579 50
54566 45
54600 15
54611 21
54615 20
54616 20
54622 200
54638 1
54651 1
54655 295
54664 60
54665 10
54689 1
54693 50
54694 300
54703 15
54721 5
54724 350
54736 35
54765 40
54772 5
54792 90
54826 10
54827 5
54840 15
54846 10
54851 10
54852 10
54853 50
54854 5
54864 5
54893 50
54911 10
54919 1
54933 30
54958 20
54962 30
