26755 25699 400
1518 19969 1400
26816 4027 30
4607 9401 700
14836 15183 100
26789 7309 430
22842 7105 430
26762 7956 400
24863 1509 400
26796 18616 400
26612 9247 459
25773 7391 400
26567 9247 459
10932 8253 31
9197 8253 31
20653 8253 31
20758 8253 31
3772 7105 200
26069 16046 429
25584 21567 1
26611 9247 459
19410 12501 70
26537 8253 400
26550 9247 459
26769 16046 459
26833 26509 400
26798 16046 459
2080 644 100
26830 22070 50
26495 13394 510
25318 20842 400
26486 13394 490
26863 11301 40
26491 13394 486
26747 12745 400
2264 9401 610
25762 16046 117
26866 13844 1550
25668 16046 90
24874 13394 62
25772 16046 90
6548 2080 460
26863 21957 260
26865 9561 400
26873 9561 400
23500 5529 400
25626 4510 913
17875 26874 156
25770 12745 400
26417 3018 400
13101 6606 12
3706 2681 4512
13860 2080 115
25180 9401 2416
6440 1711 70
3706 23945 1200
26763 13847 483
26888 1927 190
6440 3604 100
1871 26891 20
21618 2058 205
3602 2152 1450
19880 5 0.1
19880 820 6
19880 2058 1
7135 8013 2041
10009 2610 500
5408 733 100
19880 6 1
25801 3381 430
1934 7233 250
18486 18915 200
18486 18442 230
23762 8013 970
26913 1871 20
1888 13394 100
11636 12538 100
26919 4027 430
26640 10580 400
26869 2348 245
26634 10580 400
26925 4027 457
26642 10580 400
26768 16046 439
24765 22789 4172
22426 15872 100
26211 14478 400
26934 4027 430
10009 9693 100
26825 26933 20
26342 24842 400
24688 8013 340
24091 8013 845
26882 1980 486
8295 11636 90
25173 16000 200
26944 1980 486
3235 3371 70
7015 26735 10
14566 4693 100
2152 2610 1000
16000 4693 200
21609 19981 200
26735 3381 440
10171 1893 117
9286 11636 10
26942 25260 30
26945 5541 20
21208 14566 100
14403 13311 100
4034 3235 650
26887 1980 486
26881 16052 50
21218 4035 300
7897 8013 114
25577 16984 200
26565 26575 849
8479 8013 310
20910 17867 300
6237 20738 311
8512 8030 200
8512 8013 110
26540 13303 513
26092 14936 50
4583 10244 2150
7205 14879 56
21729 7886 400
18721 13311 100
18721 13303 390
14615 26575 1
18844 13311 28
18844 13303 158
16303 25782 100
24221 16101 350
26591 1980 510
26418 16831 12928
13465 13311 9
26827 13290 660
26831 1980 541
8406 7886 74
26839 1980 541
26987 23776 50
26991 3791 430
26978 26967 50
1981 7886 1400
26948 15 50
26017 26414 380
26022 26414 400
11390 8467 100
24040 6190 427
26700 9650 400
16464 17142 40
1889 6806 400
24030 6190 86
20910 17866 450
2080 16464 700
23203 8013 419
8528 8013 117
13389 19939 3382
13389 19099 4491
13389 23614 4673
13389 19623 3711
13389 19921 4202
13389 19110 4531
13389 26998 4274
13389 19928 4457
13389 19900 4500
13389 19951 4569
2916 4613 1300
2152 20638 700
25667 3599 430
19939 19542 470
8489 8013 117
19939 19543 470
19939 19540 470
19939 19579 470
19939 19630 470
19939 19585 470
19939 19587 470
19939 19591 470
19939 19592 470
19939 19586 470
1796 10412 260
26998 19586 470
26998 19592 470
25630 3599 400
26998 19591 470
26998 19587 470
26998 19585 470
26976 3191 20
26893 6472 509
8838 8215 310
26712 7452 459
24268 24191 870
24315 10065 169
26293 4533 400
27009 26752 400
26250 4533 400
26270 4533 400
26319 4533 400
27023 9561 430
27024 9561 457
15907 24732 22700
27028 14204 400
1828 4764 40
27018 1518 100
12840 1980 500
2115 24649 328
23428 16369 400
25641 6504 170
7511 7457 2100
25641 4533 2260
2343 2515 300
25807 10547 250
25746 6946 400
27030 1518 400
24732 17743 24723
27021 2080 400
23395 27025 176
27014 2080 400
27039 1790 20
25704 6946 400
19096 13389 903
27034 16369 400
19082 13389 7151
18943 24856 360
18384 13389 854
25810 4037 230
25670 25498 8270
19943 13389 861
19918 13389 864
25746 8879 90
23568 8879 65
25704 8879 430
4590 10244 1660
25173 25577 2218
26029 1518 457
27049 23526 50
25173 26935 1500
25670 23996 10730
26935 25577 1000
6538 8474 60
25759 25498 9490
26028 1518 430
4537 26935 95
25620 8474 400
26616 6946 400
26731 6297 636
26679 3133 400
26579 6946 400
23040 14585 10700
26545 6297 559
7371 9401 995
26595 6946 220
23977 23996 9570
26588 6297 559
7116 2343 166
26582 6946 400
26935 4693 2217
23962 25498 1200
26596 6946 400
23962 23996 715
23962 24831 2200
27038 4848 400
23962 24207 150
27043 4570 400
26743 1518 430
23971 25501 7601
23971 23996 400
26608 6946 400
25681 24201 165
12666 12664 100
25681 24052 125
25681 25475 5320
25681 25501 150
13166 26935 1600
27058 4570 430
26935 1766 1600
27059 23040 50
24179 25501 10930
24179 23996 350
26590 2052 200
7368 8302 70
7368 9401 86
25632 24052 300
12080 9401 156
20904 11363 500
23470 26315 39
25632 25498 330
26857 1995 510
25750 25670 50
25502 24052 150
25502 25475 2520
25502 25498 250
27065 13311 459
26867 1995 457
25918 9597 400
24216 25670 50
24190 24052 300
24453 17872 500
24190 25475 7390
24453 17867 200
24190 25670 100
24453 17623 950
26795 1995 510
25782 17230 99
26862 1995 486
7899 8013 65
8322 7886 13860
20984 12501 34
27073 14603 400
18869 11342 1000
25685 24171 300
2599 9803 200
25685 25727 250
25685 25264 350
25685 24196 250
25685 23976 300
25692 23963 200
27059 14575 350
25692 25686 150
25692 25751 250
26283 13176 241
25738 25727 200
25760 24171 670
25760 25264 200
27070 27081 400
25760 24196 150
25738 23976 200
25738 23963 150
27066 25398 400
19831 19851 115
25738 25686 200
25738 25751 300
12657 10645 1200
25694 24207 250
25705 25252 200
14866 15875 8382
26837 9803 1230
27086 9558 450
24038 24207 200
24038 25252 200
24038 25751 150
24038 25686 650
23974 23963 200
23974 23976 10955
9807 15413 6030
23974 24196 150
9807 9598 500
4324 4724 1
25713 23976 6485
25713 24196 450
25425 27086 50
20858 9803 400
27090 13844 400
14871 14866 9635
25921 9803 400
25915 9803 400
23960 24207 500
20634 27076 7268
23960 25252 650
23960 25727 350
25562 9803 200
3276 9558 21
23960 24196 3140
24331 25878 1210
23960 23963 920
23960 25264 300
21196 10645 400
15124 17230 100
27084 1980 510
19851 4035 600
25475 25690 550
25475 23984 400
18849 4035 600
25475 25670 50
27080 1980 541
25475 23996 700
6097 5529 700
24005 6190 569
24597 1528 400
25475 24184 300
25501 23990 700
15413 9803 3500
25501 24831 550
27091 1982 400
26013 26007 400
27088 1980 541
25501 24052 1300
24383 9803 500
25501 25682 2850
27094 1518 430
27093 25398 400
27076 17623 750
23963 25473 1750
24867 16647 630
14563 24842 400
26881 26866 350
23963 25682 1600
23963 24052 3100
24207 23990 1000
24842 4937 400
27102 1871 200
17840 24453 500
27085 26866 400
27076 20636 700
27092 26866 400
26720 11726 400
24207 24184 850
26709 5538 430
26089 8789 400
22083 21391 20
24196 25690 1800
27108 2075 461
26686 5538 430
26664 3783 510
24196 23984 250
13844 1899 2000
24196 25670 250
26669 3783 483
24196 24184 2800
24196 23996 350
4736 4595 219
25727 23990 1300
25727 24052 250
25727 25682 1700
26667 3783 510
25727 25473 200
26662 3783 510
24303 8789 400
26665 3783 510
27098 1518 430
3098 27105 5
25427 8322 430
4595 10645 2880
27116 8637 206
5150 10645 900
11385 23040 50
27119 2075 644
27103 10645 328
14575 10748 500
25264 25473 3000
14603 10748 1000
26821 16369 400
27120 8637 205
27115 15207 400
25264 25682 2750
25264 24052 2000
11385 14585 50
23976 24831 1000
10748 22995 1000
23976 23990 720
4588 10645 750
13893 2115 7000
26757 16751 484
11385 14575 450
25686 25670 350
23040 2115 950
26902 7484 400
25686 24184 250
27124 1871 30
14568 11385 50
25686 23990 450
27118 7484 400
24171 24831 1000
27057 1889 510
24171 24052 2870
4588 27062 1
27055 1889 459
17850 20628 150
27128 4976 234
13893 10748 1800
10748 17577 1800
27129 8637 185
17577 2115 2050
14575 20976 250
2115 14585 3000
27130 8637 27
20976 17577 450
25252 25670 550
9970 14615 100
11385 19361 50
27131 3098 20
25252 23996 850
3098 27107 20
25751 24831 900
14615 2115 100
25751 23990 450
25751 23971 3700
14615 10748 550
27061 1889 609
11385 21007 50
27056 1889 550
2115 16096 8000
21007 10748 550
27133 8637 180
27134 1790 20
25287 25685 9135
25287 25692 10860
26759 16046 459
8253 1893 40
24185 23974 1300
24185 24038 11240
25670 24038 8050
21082 6011 805
25670 23960 11150
16098 2115 8000
25670 25738 6185
25670 25713 1750
19361 21007 304
25670 25760 12000
21007 19092 100
19092 25718 50
3863 9693 100
22609 17892 800
2044 8013 970
23971 25705 850
27078 10645 300
20272 26018 400
25342 10645 400
22277 15137 200
17046 25050 300
11128 1893 31
25050 17061 300
19867 1893 22
9011 1893 31
8313 1893 31
9046 1893 31
27076 20628 2393
27138 6760 400
27097 12520 486
26324 3018 427
1982 8013 1070
26980 13009 550
27123 12520 400
26384 3018 486
26397 3018 486
26365 3018 459
25355 25508 200
26408 3018 486
27114 13311 100
27114 13303 427
27125 13303 491
27121 13303 430
8844 8094 34
27100 13303 454
27031 26782 350
14566 20724 50
27117 2327 400
27122 2327 400
16000 15999 93
22995 27183 1891
13925 19428 15520
24222 24227 60
25006 22789 1078
23732 24998 80
24998 25000 90
26987 23526 350
26651 13409 360
26649 14967 360
26998 19630 470
26998 19579 470
26998 19540 470
26998 19543 470
27022 14478 400
23614 19542 470
23614 19543 470
23614 19540 470
23614 19579 470
23614 19630 470
23614 19585 470
23614 19587 470
27020 14478 530
23614 19591 470
23614 19592 470
23614 19586 470
19110 19586 470
19110 19592 470
19110 19591 470
19110 19587 470
19110 19585 470
19110 19630 470
19110 19540 470
19110 19543 470
19110 19542 470
19110 19579 470
19928 19542 470
19928 19543 470
19928 19540 470
19928 19579 470
19928 19630 470
19928 19585 470
19928 19587 470
19928 19591 470
19928 19592 470
19928 19586 470
19951 19586 470
19951 19592 470
19951 19591 470
19951 19587 470
27027 14478 400
19951 19585 470
19951 19630 470
19951 19579 470
19951 19540 470
19951 19543 470
19951 19542 470
19921 19542 470
19921 19543 470
19921 19540 470
19921 19579 470
19921 19630 470
19921 19585 470
19921 19587 470
19921 19591 470
19921 19592 470
19921 19586 470
19900 19586 470
19900 19592 470
19900 19591 470
19900 19587 470
19900 19585 470
19900 19630 470
19900 19579 470
19900 19542 470
19900 19543 470
19900 19540 470
25380 22850 457
19623 19542 470
19623 19543 470
19623 19540 470
19623 19579 470
19623 19630 470
19623 19585 470
19623 19587 470
19623 19591 470
19623 19592 470
19623 19586 470
26926 4027 486
8818 4334 650
26911 4027 430
27011 9693 100
26931 4027 459
26910 4027 486
26920 4027 486
26928 4027 459
26998 19542 470
26713 8013 400
6643 2479 375
19540 21843 470
19540 21844 470
19540 21851 470
19540 21839 470
19540 21840 470
19540 21295 470
19540 21286 470
19540 21291 470
19540 21287 470
26121 5529 400
19542 21296 470
19542 21287 470
19542 21291 470
19542 21286 470
19542 21295 470
19542 21840 470
19542 21839 470
19542 21851 470
19542 21844 470
19579 21843 470
19579 21851 470
19579 21840 470
19579 21839 470
19579 21295 470
19579 21286 470
19579 21291 470
19579 21287 470
19579 21296 470
19591 21296 470
19591 21291 470
19591 21286 470
19591 21295 470
19591 21840 470
27203 2075 644
19591 21839 470
19591 21851 470
19591 21844 470
19591 21843 470
19630 21843 470
19630 21844 470
19630 21839 470
19630 21840 470
19630 21295 470
19630 21286 470
19630 21291 470
19630 21287 470
19630 21296 470
19585 21296 470
19585 21287 470
19585 21286 470
19585 21295 470
19585 21840 470
19585 21839 470
19585 21851 470
19585 21844 470
19585 21843 470
19586 21843 470
19586 21844 470
19586 21851 470
19586 21840 470
19586 21295 470
19586 21286 470
19586 21291 470
19586 21287 470
19586 21296 470
19543 21296 470
19543 21287 470
24883 11740 400
19543 21291 470
19543 21295 470
19543 21840 470
19543 21839 470
19543 21851 470
19543 21844 470
19543 21843 470
18617 13964 420
22179 21880 542
21607 14777 39
19587 21296 470
19587 21287 470
19587 21291 470
19587 21286 470
19587 21840 470
7230 1877 10
19587 21839 470
21605 14777 39
19587 21851 470
19587 21844 470
27200 10240 50
19587 21843 470
19592 21843 470
19592 21844 470
19592 21851 470
27200 23967 50
19592 21839 470
19592 21295 470
19592 21286 470
20884 25173 11000
19592 21291 470
19592 21287 470
19592 21296 470
16163 27206 700
27208 1299 755
19384 4035 439
27210 27174 1458
27206 8822 2920.15
24917 4921 410
19357 4035 69
19357 1790 50
24903 4921 430
19099 21296 470
27211 8215 400
19099 21287 470
19099 21291 470
19099 21286 470
19099 21295 470
21842 6651 314
19099 21840 470
19099 21839 470
19099 21851 470
19099 21844 470
19099 21843 470
8089 14777 63
26689 2053 459
24473 4921 445
14777 1888 240
24304 4921 445
21287 21280 3000
27214 4027 20
21287 21292 3000
26687 2053 400
21287 21283 3000
21287 18384 3000
21287 19096 3000
21287 19109 3000
21287 23612 3000
21287 19943 3000
21287 19918 8500
21287 13389 39
21840 19943 3000
21840 19219 8500
21840 19109 8500
21840 19096 3000
21840 18384 3000
21840 21283 3000
10677 15213 250
21840 23612 3000
21840 21280 3000
21840 13389 39
21291 21280 4100
21291 21292 3000
21291 21283 9730
21291 23612 1770
21291 18384 3000
21291 19109 3000
21291 19219 3000
21291 19943 3000
21291 19918 3000
21291 13389 134
19333 16675 1
21839 19918 3000
21839 19943 3000
21839 19219 3000
21839 19096 8500
21839 18384 3000
27052 12501 459
21839 23612 3000
21839 21283 3000
7189 3687 315
21839 21292 3000
21839 21280 3000
16347 15165 100
21839 13389 39
21295 21280 3000
21295 21283 3000
21295 23612 3000
21295 18384 3000
21295 19096 3000
21295 19109 8500
21295 19219 8500
21295 19943 3000
21295 13389 39
1654 27016 196
7188 15213 110
21286 19918 8500
21286 19943 8500
21286 19219 3000
21286 19109 3000
21286 18384 3000
21286 21283 3000
21286 21292 3000
21286 21280 1900
21286 13389 39
21851 21280 8500
21851 21292 8500
27075 5408 100
21851 21283 3000
21851 23612 3000
21851 19096 3000
21851 19219 4100
23626 8215 84
21851 19943 3000
21851 13389 39
21851 19918 3000
21843 19918 3000
21843 19943 3000
21843 19219 3000
21843 19109 3000
21843 19096 3000
21843 18384 3000
21843 23612 3000
19480 17426 478
21843 21292 8500
21843 21280 3000
21843 13389 39
21296 21280 3000
21296 21292 3000
21296 21283 8500
21296 23612 8500
21296 18384 3000
21296 19096 3000
21296 19109 3000
21296 19918 3000
21296 13389 39
21844 19918 3000
21844 19943 3000
21844 19219 1900
21844 19109 3000
21844 19096 8500
21844 18384 8500
21844 23612 3000
21844 21292 3000
21844 13389 696
21275 13389 4904
27228 13311 459
27232 1817 400
27220 25546 400
27233 7511 430
27230 13311 459
24204 14615 300
27231 22499 400
27234 7511 530
10008 27224 1200
27062 10645 400
13311 6964 100
27240 22789 430
27239 12438 25
27244 4330 20
27239 27200 100
27236 1992 483
27237 1992 454
18413 24075 430
27246 2603 20
21196 25113 227
23624 8215 84
27247 27246 20
27205 26411 50
26741 12745 400
17751 4757 39
11850 6646 1000
18685 13948 69
27257 27174 50
25598 10065 496
26758 6189 508
15165 15124 100
27252 23718 430
26511 13418 486
26518 13418 510
27254 27245 400
27250 27245 400
21463 16046 409
27251 1889 400
3396 23999 270
26891 13394 479
24498 17743 4890
24459 21600 60
21600 4693 1000
27279 13844 268
27260 10244 400
23511 18409 900
27281 13409 220
16705 1935 400
27276 25398 400
24389 10357 80
27282 6431 800
25226 8595 31
2834 3708 2720
24053 10357 89
3375 24401 11
10148 10149 100
16647 8822 15480
6778 27288 50
27284 14793 486
27285 10357 519
27286 9434 200
27286 12504 200
27287 14793 486
9434 14766 30
9434 14765 30
9434 20793 30
24327 3832 445
9434 16011 30
9434 21671 30
9434 20795 50
24333 3832 425
9434 21664 30
9434 14763 32
27293 9807 350
27264 10244 400
27290 14793 486
27292 14793 486
27103 14713 347
17122 16747 805
2767 3832 400
21148 14713 70
27296 14793 586
27298 9807 50
27299 21992 50
27244 26681 380
27301 21992 50
16747 8822 570
27295 27196 400
27224 3706 1600
25802 3381 430
27037 27196 400
27297 13844 400
21785 3706 400
3018 7029 10
27096 1982 400
27307 21992 50
27305 16163 400
26874 1982 160
26874 16862 536
27299 9807 409
22083 27308 7443
27294 13844 400
23148 14575 1000
19219 13389 834
27307 9807 409
27301 9807 409
25236 10008 400
23040 23148 4000
25374 10008 431
27277 10008 400
12432 10645 260
27278 10008 400
26083 12501 400
24396 10130 89
24387 10130 89
26663 6189 510
26824 10008 400
24393 10130 89
25699 13390 1580
25584 10008 430
27265 27196 400
16163 4027 190
25460 10008 431
27242 22668 400
27246 17280 524
27205 22668 350
27259 27245 400
15687 10008 10925
27247 17280 473
23775 3706 800
27253 17280 513
27245 13311 1200
19555 20376 2310
27310 13334 490
19555 20389 2310
19333 16328 50
19555 20373 2310
19555 20366 2310
19555 20380 2310
19555 20383 2310
19555 20467 2310
19554 20467 2310
19554 20383 2310
19554 20380 2310
19554 20366 2310
19554 20373 2310
19554 20389 2310
19554 20376 2310
19879 20376 2310
26560 10161 400
19879 20389 2310
19879 20397 2310
19879 20373 2310
19879 20366 2310
19879 20395 2310
26614 10161 400
19879 20380 2310
19879 20391 2210
13409 27310 10
19879 20383 2310
19879 20467 2310
20560 2080 1380
23743 3706 400
27241 1992 400
25969 3706 400
25972 3706 400
27281 25689 5
27281 15459 110
26828 13290 660
26418 15292 11139
22819 3723 380
23999 3723 470
2343 1883 40
4027 20560 1398
27281 13334 150
26111 8921 486
27017 2542 400
7367 1980 130
23952 3706 1300
1766 16000 500
19571 21880 418
26935 16000 500
12508 4522 5000
4522 13166 5000
13166 12198 5000
12198 12508 5000
11342 13166 600
27239 14482 30
27329 1591 1090
26979 13009 626
27328 25514 50
23771 3706 600
25508 27331 250
20555 6547 400
27111 6548 400
20769 24459 380
20631 27076 2033
24459 21208 394
27076 20630 250
17872 20660 500
27343 27281 20
24454 20910 887
25960 1925 500
27345 27310 10
25962 1925 400
25966 1925 500
27261 6472 480
27347 26649 10
27348 26651 10
27072 6472 457
23766 6887 400
12117 7619 75
27302 6217 400
10377 18855 50
27183 14603 2350
19882 20467 2310
19882 20383 2310
19882 20391 2410
19882 20395 2310
19882 20380 2310
19882 20366 2310
19882 20373 2310
19882 20397 2310
19882 20389 2310
19882 20376 2310
19549 20376 2310
19549 20389 2310
19549 20373 2310
19549 20366 2310
19549 20380 2310
25633 10193 20
19549 20383 2310
19549 20467 2310
19869 20467 2310
19869 20383 2310
19869 20391 2210
19869 20395 2310
19869 20380 2310
19869 20366 2310
15712 10488 58
19869 20373 2310
19869 20397 2310
19869 20389 2310
19869 20376 2310
19832 20376 2310
17433 10488 31
19832 20389 2310
19832 20397 2310
25849 1871 200
19832 20373 2310
19832 20366 2310
19832 20380 2310
19832 20395 2310
19832 20391 2310
19832 20383 2310
19832 20467 2310
19553 20467 2310
19553 20391 2310
19553 20395 2310
19553 20380 2310
19553 20366 2310
19553 20373 2310
24490 10488 58
19553 20397 2310
19842 20376 2310
19842 20389 2310
19842 20397 2310
22452 10488 58
19842 20373 2310
19842 20366 2310
19842 20380 2310
19842 20395 2310
19842 20391 2310
19842 20383 2310
19842 20467 2310
17427 10488 58
19855 20467 2310
10240 10231 160
19855 20383 2310
19855 20391 2310
16805 10488 61
19855 20395 2310
19855 20380 2310
19855 20366 2310
19855 20373 2310
27348 13334 260
19855 20397 2310
19855 20389 2310
19855 20376 2310
21539 10488 88
16744 10488 112
24636 10488 61
16167 10488 238
24633 10488 88
27355 25564 50
27356 23526 400
27357 23526 400
25793 19425 300
27358 24227 109
26876 1973 486
26864 1973 459
3398 4334 1630
3191 2078 800
24152 23718 800
26692 9650 400
19333 15176 100
20877 26702 316
20391 19893 1570
20391 19897 1570
20391 19945 297
20391 19924 1570
20391 19926 1570
20391 20475 1570
20391 20492 1570
20391 20465 1670
20397 20465 1570
20397 20492 1570
20397 20475 1570
23111 14589 5400
20397 19926 1570
20397 19945 297
10856 2075 200
20397 19938 1570
20397 19891 1570
20397 19893 1570
20467 19893 1570
20467 19897 2040
20467 19945 297
20467 19924 1570
20467 19926 1570
20467 20465 1570
20467 20492 1570
20467 20475 1570
20389 20475 1570
20389 20492 1570
20389 20465 1570
26636 10580 400
20389 19893 1570
20389 19891 1570
20389 19897 1570
20389 19938 1570
20389 19945 297
25897 13502 400
20389 19926 1570
20373 19926 1570
20373 19945 297
20373 19938 1570
20373 19897 1570
20373 19891 1570
20373 19893 1570
20373 20465 1570
20373 20475 1570
20373 20492 1570
27363 23388 20
20366 19891 1570
20366 19893 1570
25893 13502 400
20366 20475 1570
20366 20465 1570
26842 23279 430
20366 20492 1570
27364 23388 20
20366 19897 1570
27348 13411 250
20366 19938 1570
20366 19945 297
20366 19926 1570
20380 19926 1570
20380 19924 1570
20380 20475 1570
20380 20492 1570
20380 20465 1570
20380 19945 297
20380 19897 1570
20380 19893 1570
20395 19924 1570
20395 19945 297
20395 19897 1570
20395 19926 1570
20395 20465 1570
20395 19893 1570
20395 20475 1570
20395 20492 1570
27013 8945 400
20383 20475 1570
20383 20492 1570
20383 20465 1570
20383 19924 1570
20383 19926 1570
20383 19945 297
20383 19897 1570
20383 19893 1570
27369 16889 400
20376 19893 1570
20376 19891 1570
20376 19897 1570
20376 19938 1570
20376 19945 297
20376 19926 1570
20376 20465 470
20376 20492 1570
20376 20475 2670
27225 7391 400
25606 4510 459
19333 18725 820
8318 8215 310
27376 23718 430
19897 19937 470
18648 18639 100
25619 4510 521
27371 3390 400
25622 4510 430
13861 16907 81
26593 3821 510
16157 6465 39
26583 3821 510
27382 3390 400
5003 4976 150
14804 16907 575
27239 14173 45
27239 22318 150
27383 24732 400
27384 10487 430
18856 14006 400
10227 27239 45
15265 26676 150
17759 26418 600
7586 22186 530
26682 14515 400
27388 722 380
20804 7886 1887
15309 4680 100
27107 12520 420
26715 9650 50
27136 7309 400
23981 23152 2000
27403 27174 50
15078 11377 2900
27404 19718 50
27396 24856 380
27407 2075 82
27406 3687 190
12554 3843 274
27399 3687 251
14566 16000 55
27408 24856 380
14006 14001 50
27047 8234 660
27410 24856 380
27104 8234 510
24738 15770 459
27412 2075 644
24210 6 3600
24555 3706 400
27413 5999 425
27347 13334 500
27390 664 400
16897 21078 400
21036 10243 10
2075 27415 231
21036 14482 10
2431 3706 1600
27377 664 400
12463 3203 109
27345 13334 370
27422 8030 430
27421 4027 20
12933 27421 20
26738 13469 430
27424 8030 431
1931 2916 87
15609 16009 50
14804 13847 210
27343 13334 500
27430 4592 430
27113 6548 459
25583 10008 431
1838 8595 10
1995 12745 9795
22913 12650 435
21567 10008 418
27434 2075 20
23432 20660 550
27431 13309 54
27399 21651 100
16089 18030 1
14871 26418 55381
3381 23999 500
26143 26102 400
26557 3491 486
26418 14866 3020
27443 4330 20
22256 21436 1370
2469 27414 217
1630 9247 295
27202 18880 430
27418 27445 400
22373 27445 350
14866 20826 1655
27064 3599 400
27380 664 400
27010 3599 400
18880 3706 400
27451 11301 35
1883 9693 100
27291 27288 400
26732 27288 400
20754 3706 400
26728 27288 400
27054 8234 510
23759 7452 123
5651 5538 60
27445 3706 1150
26418 20826 8175
27453 14615 150
27398 12501 200
27454 25514 50
3723 10700 1500
25716 13300 430
27397 12501 400
25720 13300 430
27444 11740 400
19573 21880 359
27214 22083 230
14124 13311 75
27461 19793 400
27462 27174 50
27439 2053 400
27427 2053 459
27419 6200 483
27441 2053 459
27421 6200 483
27416 6200 483
6431 8474 10
25793 24517 94
27469 24225 50
27470 24224 50
27471 24068 50
27076 22510 6440
27358 23526 350
26448 7489 5
21036 22318 150
25260 5541 400
11468 7619 160
27008 2542 200
27475 1591 799
23392 27364 20
18098 19228 400
23392 27363 20
27475 27329 110
10235 16298 210
9693 1821 1150
27482 12992 400
27479 3706 400
27200 14175 450
25105 16298 330
26677 3133 400
10240 25883 25
27393 3861 486
27400 3861 645
26681 2306 800
27405 3861 660
25878 24506 4040
25701 4330 20
24850 3438 400
24868 18753 400
25697 18753 400
13832 23511 130
27499 13838 440
23126 13300 50
26418 17892 2650
27370 3708 200
27500 17994 457
27499 20272 160
27501 8039 400
27503 13300 400
27391 20947 400
27392 20947 830
25692 19708 3250
14866 15292 10450
23960 19708 800
25685 19708 250
15763 13300 114
25738 19708 500
25738 1899 450
27509 27487 50
25760 19708 2800
24038 19708 50
25713 19708 2250
23974 19708 300
25173 11346 800
5702 11945 4320
27511 2075 20
15556 15555 550
26058 5307 50
19793 8302 1040
3723 3642 1825
24201 19708 2300
3723 1874 300
23996 19708 4450
25498 19708 2050
25285 19708 120
24179 19708 160
3723 5756 1100
19927 16441 50
12522 9927 329
10679 9927 39
27370 27373 200
24216 19708 12140
25502 19708 130
25632 19708 7110
26701 16057 400
25750 19708 3170
23965 19708 100
24105 21415 1320
24105 22586 1320
3723 5090 50
24105 22569 1320
24105 22578 1320
24105 22591 1320
24105 22563 1320
24105 22579 1320
24105 22590 1320
24105 22969 1320
24105 22111 1320
21760 22111 1320
21760 22969 1320
21760 22590 1320
21760 22579 1320
21760 22563 1320
21760 22591 1320
21760 22569 1320
21760 22586 1320
21760 21415 1320
21760 22578 1320
2359 6596 420
21853 21415 1320
21853 22586 1320
21853 22569 1320
21853 22578 1320
21853 22591 1320
21853 22563 1320
21853 22579 1320
21853 22590 1320
21853 22969 1320
21853 22111 1320
24108 22111 1320
24108 22969 1320
24108 22590 1320
24108 22579 1320
24108 22563 1320
24108 22591 1320
24108 22578 1320
24108 22569 1320
24108 22586 1320
24108 21415 1320
21925 21415 1320
21925 22586 1320
21925 22569 1320
21925 22578 1320
21925 22591 1320
21925 22563 1320
21925 22579 1320
21925 22590 1320
21925 22969 1320
21925 22111 1320
24102 22111 1320
24102 22969 1320
24102 22590 1320
24102 22579 1320
24102 22563 1320
24102 22591 1320
24102 22578 1320
24102 22569 1320
24102 22586 1320
24102 21415 1320
21813 21415 1320
21813 22586 1320
21813 22569 1320
21813 22578 1320
27279 4756 130
21813 22591 1320
21813 22563 1320
21813 22579 1320
21813 22590 1320
21813 22969 1320
21813 22111 1320
24437 1700 759
24417 1700 583
24137 22111 1320
24137 22969 1320
24137 22590 1320
24137 22579 1320
24137 22563 1320
24137 22591 1320
24137 22578 1320
24137 22569 1320
24137 22586 1320
24137 21415 1320
27519 14585 480
27521 14204 430
27522 23712 50
27514 20012 400
11945 14873 4200
10240 14175 30
14589 27523 3046
27518 22839 350
13418 1896 130
25894 4161 512
25385 6651 515
25385 1894 30
27520 25398 400
27522 24204 350
25381 6651 515
27526 13844 400
25381 1894 30
27489 4330 20
23814 6472 45
644 3587 200
27531 21208 581
7934 4161 367
7158 3783 102
23827 7452 45
26581 13418 486
25219 7015 360
25219 1794 40
26542 13418 486
2235 3706 400
26524 13418 486
27263 6492 430
27256 6492 430
15509 10202 50
7193 1794 10
27544 26315 400
22108 7452 108
6639 1794 10
25788 4161 540
24126 22111 1320
24126 22969 1320
21036 10210 250
24126 22590 1320
7207 1794 10
24126 22579 1320
24126 22563 1320
24126 22591 1320
24126 22578 1320
24126 22569 1320
24126 22586 1320
24126 21415 1320
21782 21415 1320
21782 22586 1320
21782 22569 1320
21782 22578 1320
21782 22591 1320
27029 7457 587
21782 22563 1320
21782 22579 1320
21782 22590 1320
21782 22969 1320
21782 22111 1320
16800 2235 400
22563 21757 7070
22563 21764 5970
22563 22103 8170
22563 22099 7070
22563 22107 7070
22563 22105 7070
22563 22102 7070
22563 22100 7070
22563 22113 7070
22563 22110 7070
22563 13389 1286
22579 22099 7070
22579 22103 7070
22579 21764 7070
22579 21757 7070
22579 22110 6330
22579 22113 7070
27099 1889 459
22579 22100 7070
22579 22102 7070
22579 22105 7070
22579 22107 7070
22579 13389 188
27453 19092 100
21415 21757 7070
21415 21764 7070
21415 22103 7070
21415 22099 7070
21415 22100 7070
21415 22113 7070
21415 22110 7070
21415 22107 7070
21415 22105 7070
21415 22102 7070
21415 13389 1026
22111 22102 7070
22111 22105 7070
22111 22107 7070
