11276 6424 255
11270 5740 55
11172 2730 385
7868 8123 19
9326 8123 255
11275 8073 320
11278 6297 5
11070 5038 150
11277 5740 55
11070 10935 200
3016 6594 550
10960 10938 50
11247 9803 200
11035 2603 650
11284 5999 5
11285 6768 5
11286 6994 453
11287 6768 5
2328 1821 300
11292 6424 55
11282 6994 30
11293 11287 5
11290 5740 96
11291 6994 250
11297 5999 5
11296 8073 301
11298 6994 8
10456 10147 15
10180 10456 68
10400 10881 100
10223 10456 205
6594 4442 500
10180 10223 171
10930 2735 150
1821 1828 1160
11178 8360 1300
10238 10271 400
841 661 420
11255 6755 300
8123 2329 280
10238 10180 254
10838 1779 380
10223 11133 215
10223 10147 370
11262 2232 650
8808 11084 100
1469 1217 362
11252 10489 650
10960 5038 150
5038 11071 350
11083 11092 800
11085 11092 200
4925 2155 1800
11085 8808 100
11158 5218 300
11281 5634 200
1921 7654 450
11302 10000 400
11257 8134 50
5559 10998 530
3162 7101 150
10998 7470 1660
6522 7029 50
11208 9053 400
11300 2197 100
11154 1518 400
11150 10504 400
11306 11257 20
11307 6424 35
11308 2300 400
4729 4604 75
10856 1518 400
11312 8073 50
11309 5740 55
11313 11257 20
6041 4032 100
11310 8072 153
11315 661 300
11317 6994 255
11316 661 300
11320 5850 650
11323 5850 400
10808 10487 50
11322 6424 120
6743 8487 100
11321 2300 400
11327 11256 100
10772 10806 200
11328 6994 5
11330 8073 132
11325 6994 73
6 9434 250
10564 11095 100
6 6772 150
11331 11328 55
4558 3305 450
11333 11317 55
11332 11307 55
39 7163 110
11133 10442 4500
11142 3305 400
4558 1918 300
11336 11257 20
5149 3305 270
11335 8073 25
11337 6994 670
11338 6994 161
11311 5036 400
11341 9917 50
11339 6994 5
8322 8796 250
7307 5334 50
7289 5334 170
8322 8270 450
3107 5584 900
5582 7980 595
8322 8799 500
8322 10281 350
11345 6994 5
11346 4937 350
5334 6 30
11257 11159 100
4134 659 2
11358 6994 5
11359 1844 5
11260 9346 375
11159 7898 1000
10775 10749 100
11361 6424 470
11156 11313 395
11087 10139 395
10782 10749 200
11350 3360 650
1586 5205 450
11357 11363 100
11359 3783 390
11362 4134 350
11365 8072 55
11366 8073 548
11368 11257 20
6467 1871 20
3107 779 100
11370 5740 55
11373 5850 650
11348 3436 900
11372 6424 55
11357 10645 300
11380 11256 400
11379 6994 877
11376 3360 500
11363 10645 350
11384 6424 55
11382 3360 400
11388 4552 500
11391 6424 55
11389 5740 55
11390 10645 400
11394 4552 350
8467 10360 100
664 11395 10
4724 10645 365
11402 6424 55
8699 1794 650
11392 9053 400
11386 9053 400
11405 3360 400
664 11406 10
1186 1217 545
10008 1877 240
11399 9053 400
10008 8333 800
10074 9953 100
3292 1742 202
10065 1861 60
11412 3360 400
4292 1861 30
11393 8441 400
1875 1861 50
11357 5036 180
11092 11093 400
7629 791 560
11352 3390 400
10955 3396 400
11351 8326 1375
7471 2916 50
7629 6582 50
7629 707 90
4038 658 9000
5999 4193 260
7654 10883 180
11406 4780 410
4119 1217 360
11395 4780 410
4126 1217 240
4117 1217 240
10227 10249 20
7892 7485 420
4756 6281 3650
7989 4755 750
11396 11404 400
4558 6772 692
11226 7489 650
7989 1918 1880
9920 7489 340
6843 2730 300
5038 10938 150
5038 10950 50
7892 6744 300
11367 3398 650
11360 3398 650
8337 6752 400
8276 6752 400
11285 6778 315
8340 6752 400
1573 11180 420
11414 4027 400
11071 10571 200
11415 4027 400
11416 3360 400
10748 6 150
1913 6772 1350
1913 1918 650
11417 3360 400
11421 10793 400
1913 5149 600
6 10396 100
3604 2280 10
11385 9970 450
10748 11378 100
11423 3360 400
11378 10675 300
10675 10748 200
11424 3360 400
11429 3436 900
11428 3360 400
6504 10657 80
1918 5149 800
11432 8073 56
1899 4756 600
1290 1138 289
11433 10793 380
11420 3396 400
11427 3396 400
11281 4848 817
5149 4720 1250
11425 3396 400
4756 4558 1600
11434 3360 400
11418 7015 650
11419 7015 400
4558 7980 1100
6394 1913 300
7980 4756 1800
11436 1138 400
11179 11341 400
11344 11341 400
3144 3360 300
3144 3381 300
11435 8073 561
11439 6994 150
11347 11341 400
11441 3360 400
1913 4761 300
11153 11341 400
11442 3360 400
11445 11155 400
2051 5634 60
11120 11341 350
11120 8134 200
11353 11341 400
11448 3360 400
11447 3396 400
11443 7015 400
4027 1889 1500
11449 3360 400
11411 3396 400
11452 3360 400
11453 3360 400
11455 3360 400
9549 11342 280
11093 8820 500
11435 11342 120
1889 4764 60
11439 11342 250
6424 7980 770
7421 7020 300
11083 8820 100
8068 7020 449
11083 11450 200
11450 11092 220
11451 8820 400
7418 7020 300
7440 7020 300
8123 10991 80
2988 722 70
2075 11413 400
3293 644 600
5437 3035 307
11459 1291 390
11459 1138 10
5139 1795 300
8123 7017 80
11138 1795 395
11343 11178 650
11146 1795 645
10991 8236 90
8820 11450 720
7528 3621 51
4117 4162 315
4126 4162 310
8328 3621 190
11461 3360 400
3360 4334 630
4534 9915 195
5676 8464 310
9549 1766 150
11404 3360 800
10960 10948 550
10960 10961 100
11245 3723 300
4162 1217 465
9603 3723 300
11079 1877 350
11267 5583 400
9611 3723 300
10503 10504 595
9633 3723 300
9607 3723 300
11222 10504 400
5453 1217 776
10528 10504 395
7213 10504 1800
9598 2576 590
2197 11329 250
10490 10504 140
8813 6189 150
2075 10504 3030
11094 11088 100
6077 4925 100
11403 4552 400
10516 11005 275
7665 3035 90
8819 11093 100
6199 6433 21
10873 4533 390
8833 5218 250
8830 5218 199
10370 3723 300
10808 10504 520
11034 10504 1615
11026 10504 395
1533 10504 62
10000 10504 800
11093 8808 250
1871 11465 490
1871 5707 510
6972 10504 200
4685 11084 200
8141 3723 360
2054 6778 250
11369 6778 230
8707 11088 100
10960 10950 100
8707 11092 300
2057 6778 850
10490 10500 870
5740 11342 200
664 733 400
10252 11133 170
8819 8707 150
6892 707 50
3297 7629 80
4107 4033 145
851 4032 395
644 1099 100
5538 10998 440
9257 3723 2550
7924 2020 1025
11219 2694 400
8546 8813 150
8546 6189 200
11066 10731 400
7774 7750 50
10504 644 12700
6504 11465 80
6504 10161 400
6504 6651 800
10279 8789 1350
6504 9402 20
11084 2044 625
6504 8875 50
6504 5842 400
6504 1896 170
6504 8921 400
6504 1889 80
4533 7017 420
4533 5341 800
4533 10883 1200
4533 2621 400
4533 3018 1200
4533 10161 800
4533 11465 800
11457 4925 400
3362 2621 10975
4533 9247 1600
8752 1927 2000
4533 9402 420
4533 6596 720
4533 2515 800
4533 2612 400
4533 8106 800
4533 1927 400
11467 5408 650
4533 8752 400
4533 10657 800
11470 9583 390
4533 5707 800
4533 7643 800
11450 11088 100
6189 7511 360
11458 6297 5
11458 6768 5
4533 10057 400
10057 3362 70
6994 1766 360
6 5585 300
5207 4665 340
11468 7485 300
5207 4647 100
5207 4636 230
5207 4641 120
11265 9929 65
4644 4656 250
11265 7948 70
11379 9890 55
8388 2264 3000
11379 8060 85
2326 8286 50
11339 8502 65
8401 8389 800
11384 8516 80
11384 10917 68
11384 9943 85
11402 9661 55
11402 9411 58
11366 9670 110
3386 1217 60
11366 9666 55
11291 9450 85
11291 9746 65
11372 11481 58
11358 10924 90
11372 7882 53
11358 9420 54
11335 7975 58
11335 11482 58
8401 8385 580
8401 8411 700
8401 8383 1350
5805 5483 300
8390 8389 400
11361 9876 55
11361 9440 75
11370 9448 95
11370 9421 65
11290 9410 79
11365 9700 65
8389 2264 1600
11290 8848 65
11365 9408 75
8385 2285 430
11487 5038 100
2040 6 3800
11276 9438 65
11276 7859 69
11251 9891 68
11263 8072 80
11274 8073 58
11263 6994 200
11274 6994 315
11480 2383 1460
9773 11491 720
11259 6994 90
11213 8072 56
11259 8073 56
11489 767 260
11479 9926 650
11494 2383 650
10301 10275 400
8411 2264 1030
1217 4194 414.9
11495 1871 180
6424 11342 300
659 3438 20
11450 4027 770
5805 11486 300
4720 4598 350
7362 4194 430
11499 5524 160
10464 2353 300
11104 2793 380
10462 2353 390
1930 3724 50
35 36 50
4720 4558 1250
8190 3724 290
7989 1913 250
2810 4937 700
1856 3724 295
8199 3724 340
9764 9773 650
5453 4194 160
1899 7989 4000
11505 4937 200
10189 11491 210
7989 4720 500
11506 4780 400
11507 1766 600
11232 9890 80
11345 8502 1
11345 9929 65
11232 9943 90
8326 644 9000
8822 9129 850
11337 7948 65
11243 8060 90
11337 8516 90
11243 10917 1
11239 9411 58
11331 9666 90
11239 9746 65
11331 7882 65
11307 9661 68
11310 9670 69
11307 9450 75
11310 11481 78
11322 5740 80
11511 1766 400
11325 8072 50
1877 1844 100
11322 8073 56
11512 11301 450
8322 644 5000
1967 10640 850
11514 9583 400
10151 10150 30
11502 3272 450
10281 644 1000
8383 2264 1620
5716 36 200
11515 10824 10
5716 7163 110
3401 6804 180
11504 1796 5
11518 10824 20
11500 1796 5
11518 4780 380
11519 8637 300
11515 4780 390
1186 4194 240
658 767 700
658 779 600
2178 1623 200
658 791 700
10041 10657 338
2264 3723 6450
2285 644 1000
3272 663 1080
10666 11098 400
791 5524 540
10238 10456 40
10238 10452 280
11496 11495 400
11490 7289 650
10499 6778 180
1568 663 140
6596 10657 650
10271 10252 240
4815 7362 507
6402 1138 1200
10883 6504 690
5341 6504 850
7643 6504 760
6596 2612 480
4533 7735 120
5765 5583 350
767 663 465
3018 6504 230
644 1484 50
1933 6504 320
1875 6504 300
3236 663 300
11495 6504 70
8123 6504 160
10047 6504 390
10609 1927 650
10610 6504 400
11332 6424 273
11047 3599 260
10172 6504 140
2343 3362 330
9788 1871 70
8467 4604 300
11330 1766 100
4780 1005 150
5991 5583 150
5767 5583 110
11253 6946 240
11524 4810 380
11200 3706 400
11525 661 300
11523 10489 400
11522 10489 400
8000 8030 400
5806 663 950
11489 663 610
6281 4720 1600
7011 6504 460
11133 10147 80
11181 4581 450
3018 8357 720
10448 10459 25
10232 10459 50
11527 3895 30
10215 10459 325
1871 3018 1360
11465 8357 470
6642 3018 430
11531 10824 20
11528 1054 10
11503 5850 650
11532 11180 650
2612 3018 100
11533 10824 10
10724 10806 200
11534 10824 30
10271 10456 280
10982 10806 200
733 11536 20
3501 3396 400
11342 5582 3400
4033 4032 200
10390 10881 50
6750 7485 340
11537 5999 5
11541 1640 10
11513 1633 400
1633 4033 200
11326 11301 100
11271 6424 78
11544 11541 10
11180 5524 390
4761 5582 200
10229 10227 250
5582 11378 100
2810 5582 100
10275 1593 2000
11332 11342 100
5771 5770 350
5583 2155 900
11193 1794 60
11555 4810 380
11477 7485 400
11478 7485 400
9317 7664 300
5999 10927 55
11538 3396 400
8364 6772 900
8364 5582 100
10484 10640 550
11535 3396 400
9651 4027 400
11576 4027 400
11575 5999 5
11573 6297 5
9524 1766 50
4128 4194 250
791 707 260
10001 6434 700
11116 11313 350
11116 8134 560
10139 11313 590
11485 2075 100
4823 5544 200
11306 11313 380
11336 11135 380
11199 2079 340
11191 8134 400
11368 11313 380
10807 4035 150
11089 7863 180
11087 11135 560
11301 2197 450
9504 11491 450
1633 4194 301
11257 9348 825
11159 8134 110
9741 2343 300
10077 8191 50
9772 11491 260
11084 4683 252
2197 644 2500
796 663 300
8134 9348 1500
11084 5654 100
11301 11329 200
11579 11329 250
11553 4501 400
8124 707 240
661 4033 19000
4194 661 3960
8819 8273 50
11250 10489 300
11530 3360 400
4856 6594 90
11094 8808 550
10504 6778 1805
1518 6778 1830
7213 6778 450
1291 1138 444
2300 1851 700
5770 4194 160
11036 7350 60
10599 3390 400
11527 4194 370
2694 4194 800
9926 4194 400
6404 1138 3600
11378 10396 200
10213 4194 150
11209 6505 250
11217 6505 250
11209 6424 150
1779 4194 830
11217 6424 294
11565 6778 215
6424 5740 400
6994 6526 2800
4027 11583 650
11084 11094 100
1698 1700 15
11333 7948 100
11333 11481 150
11500 7205 350
11254 8060 150
11588 10147 800
11254 9450 120
11288 11583 400
11495 7727 1741
11504 7205 320
11317 8516 350
11317 9670 100
11240 10917 130
11240 9661 150
11235 9929 150
11235 7882 120
11298 9890 150
11298 9746 110
11258 8502 120
11258 9666 150
10211 10223 75
11264 9943 150
11264 9411 120
11595 11341 5
10211 10456 235
10057 7727 320
11127 7727 390
11597 11341 10
11402 8073 232
2173 7925 350
11589 11590 50
11166 7727 400
10373 7205 345
11602 11341 10
11256 5769 1150
11596 2264 5
11606 5999 5
6139 663 150
11605 11341 20
11603 6297 5
11567 1889 395
11570 1888 400
7209 4027 390
11607 4027 392
11608 11341 10
11572 1889 395
11568 8921 650
2383 10770 480
11559 8921 650
1888 2343 300
8921 2343 400
1515 1519 432
11088 4027 780
514 8736 10
486 514 5
11609 11341 10
8883 5999 5
11611 11341 360
11610 11341 10
11612 11341 10
10456 10452 120
10456 10252 63
11275 9929 200
11292 9890 150
11275 5740 100
11292 8073 100
11613 8819 50
8073 6505 200
8072 6505 1200
3940 2343 200
8072 5740 403
3940 1871 100
10223 10271 320
5999 8879 200
11590 663 450
11589 663 350
1206 5806 310
11454 4027 400
11615 1871 10
10252 10181 138
3197 8876 410
11061 10806 300
11571 1889 650
11583 7530 800
8474 6501 250
9612 6501 20
11440 11341 10
11619 11341 360
7229 7489 307
7235 7489 420
9736 6402 650
5027 5028 200
7015 3384 400
11628 11341 10
11629 11341 10
1871 8875 245
11624 11341 400
8425 8013 100
7586 36 345
11625 9348 200
1602 731 59
8451 7886 400
820 10442 10
2264 8309 100
2264 8292 50
11133 10456 10
11630 5218 1
3596 4034 100
2264 8295 100
731 661 1200
1893 2343 100
2264 8293 150
6738 6778 120
8360 2343 400
11450 4028 20
9936 7893 300
11636 9401 1099
11450 6679 20
2264 9423 300
11640 661 360
11641 661 380
11634 11633 1
1759 1711 10
1138 2155 5000
8013 8030 900
11314 4729 350
11465 7020 500
10452 11133 580
10161 7020 1000
8989 6806 190
11644 8333 5
6228 11542 100
11543 10161 400
514 11542 700
10699 7485 300
6228 10442 1300
9182 7485 360
8236 6806 150
9006 7735 645
11384 5740 112
7944 3710 100
6806 2329 40
8326 7906 5
4707 4034 490
3698 6643 460
8326 8288 3
9776 11491 220
9768 11491 300
10238 10181 180
10238 10147 120
11583 4028 1650
4707 3371 100
10223 10452 385
10883 7020 300
11549 7020 300
4707 8758 100
11640 1252 40
2016 5408 200
486 11542 600
11584 11542 600
11629 11605 250
11342 11542 1500
11629 9348 140
11602 11626 300
11595 11605 250
11602 11625 90
11595 8134 145
11597 11608 300
11610 11626 300
11597 11605 90
11610 11625 90
11612 8134 300
177 10850 200
150 10850 150
11609 11605 290
7553 9311 4
3914 1936 50
11628 11605 250
11628 11626 140
8976 9311 5
8995 9311 5
11265 6994 210
11251 6424 272
10803 6151 650
10985 6151 650
11499 1222 240
644 4032 100
11549 10883 350
11547 10883 650
11631 10883 650
7424 10883 289
6870 3599 270
664 980 200
9917 11313 250
3113 1017 400
11135 7863 2000
779 1147 220
11099 11608 800
11099 11605 400
2383 5585 1820
11341 11313 2400
11341 9348 1700
11625 11605 380
11284 6778 255
11540 3526 400
11545 3526 400
11626 11605 1100
11608 11605 1400
11548 3526 400
6778 6728 45
1147 5524 550
11287 6778 375
11241 1766 240
10359 5036 300
10359 7009 100
10013 661 600
3363 1739 100
11653 11583 100
11653 6501 550
11652 3687 2
3362 7020 880
9348 8025 4300
11657 11583 155
11660 6768 5
11661 6778 5
11253 6290 150
10897 6900 400
6151 663 780
11662 6501 280
11662 11583 50
11662 11657 560
8895 6768 5
11670 10504 5
11674 1718 125
11206 6714 350
11671 2300 400
11676 6778 400
11675 10504 5
6714 6946 500
8570 11674 325
7060 9311 4
1698 6395 15
6929 9311 9
9052 9311 5
11675 6778 95
9060 9311 5
6925 9311 9
767 644 2050
10148 4194 800
9311 7654 33
11683 10504 5
11665 661 400
11245 10906 100
11684 6778 270
11313 8025 4400
3381 9561 40
11605 8025 4700
11223 9803 600
11298 7948 132
11235 8060 70
11666 661 340
11690 10504 5
11666 4194 310
11254 9746 75
11264 7882 65
11258 9411 128
11240 6505 75
11333 9839 95
11687 10504 5
9257 11627 100
11361 8073 200
11263 9839 190
11686 10504 10
2551 3381 1
4683 11088 402
11361 6994 571
11365 6424 200
4086 4139 3580
11365 5740 5
11276 5740 11
11290 6424 160
11274 9839 180
11556 10721 600
11274 6505 32
4937 11556 430
11339 6424 200
11702 10504 1205
11243 6424 180
11243 6505 126
11339 9839 130
11707 10181 250
11345 6424 200
11239 9839 200
11345 9839 129
7654 7783 396
11239 6505 27
9411 6424 180
9411 8073 460
9666 6424 265
9943 6526 325
9890 6526 435
7882 6424 303
6281 7989 100
9420 6505 54
1899 6281 1500
9929 8073 315
11714 661 400
6281 6772 2950
9746 8073 415
9929 8072 165
1899 4761 3000
4761 7989 2199
3622 3698 450
4761 6281 650
11707 10211 135
11481 8072 376
2300 11718 5
11721 661 350
11690 10668 110
2054 10668 100
11713 661 240
11683 10668 100
11702 10668 300
10504 10668 110
11687 10668 200
11685 10668 210
6505 6424 100
11713 4194 160
6778 10668 5
11731 10275 400
11728 2075 160
11738 1871 5
11729 10275 400
5821 2916 110
11710 10275 400
10849 4027 390
5099 5037 550
11606 10275 390
11716 10275 400
11687 6778 170
11686 6778 170
11723 10275 400
11740 4027 1600
11702 6778 2075
1100 726 330
2075 6778 500
2079 6778 240
11635 3723 360
11634 3723 360
10986 1889 100
1193 4194 115
11727 3723 360
11630 3723 360
644 1633 200
11632 3723 360
11297 6778 345
9980 3723 360
1927 10883 100
1633 661 500
661 1217 20
6679 11451 20
11736 2343 398
11735 2343 1898
11698 2343 398
11694 11692 648
11724 11692 398
10500 6778 740
11664 11692 398
11709 10223 350
11708 10223 350
9839 5740 750
9839 6424 382
11510 1766 300
10986 1863 300
707 661 2000
2343 7783 200
11691 2343 398
11693 2343 399
10954 6778 390
11697 2343 398
11583 8474 210
3386 4194 20
8950 1893 649
11645 6467 400
1226 4194 185
11747 1893 650
11750 11702 135
11756 1871 5
11705 3362 400
11748 10275 400
11760 9401 2399.1
11715 3362 400
11765 11650 4.895
11767 8919 25
10161 10883 100
11767 8911 20
11734 1871 5
1484 4194 50
11772 3381 5
10883 3018 1180
1273 4194 130
6668 7476 100
6596 3018 730
11774 8919 5
11773 1871 5
11774 8911 30
11777 6768 5
11776 1871 5
11663 663 400
11777 8919 40
9101 3723 360
6526 8025 3610
7654 3018 440
8774 6996 385
11786 2300 695
11787 663 300
11312 7863 200
11783 8919 10
11688 6778 390
11783 8911 50
9390 6996 400
7321 5707 9
11717 6778 400
11792 4037 240
11791 4037 120.12
6900 6770 1000
6582 1032 20
11793 4810 380
4446 5206 500
11573 6778 390
11657 11744 30
3305 11342 550
11662 11744 20
10179 3723 360
3305 11542 1500
10804 10148 400
4601 10645 400
11541 663 390
11798 8919 30
11800 4027 2
11799 8911 30
11544 663 390
10562 10749 200
3729 10749 50
11804 8919 10
4613 10645 1210
11805 6768 5
11804 8911 30
10808 2075 250
11807 11702 5
11771 659 400
11810 11702 5
3095 4194 120
11789 659 400
11812 8919 40
11813 8911 40
726 4194 60
11816 8919 30
11802 4194 400
11795 10238 370
11818 10504 5
11806 4194 400
11821 8919 30
11822 1484 10
4048 3205 60
11823 9097 400
11027 9097 400
11825 1871 5
11825 1894 390
11588 10456 100
6594 11542 500
11827 6594 300
10275 659 2400
11782 11650 200
6 4761 100
1597 4194 91
4761 6772 700
1186 661 360
10770 5585 650
4857 731 1275
10516 1533 100
11807 1533 645
10227 10240 475
11650 11649 200
11701 8360 650
11194 6994 578
3205 3163 260
11279 6994 650
11787 3163 83
7839 5740 38
1533 6778 160
4778 2044 150
4720 10403 100
2115 11437 200
2810 11378 1000
11185 7863 250
11309 8134 45
11378 10390 200
11257 8849 250
12199 4027 2
8045 11328 250
7806 9346 200
5766 5583 350
11608 11185 90
11135 9917 50
11619 11312 40
1615 1894 510
1899 6772 100
11609 11626 100
11612 11185 90
11099 11312 45
3479 5630 750
4755 4720 2500
4558 1899 2100
11720 1518 180
11720 10504 160
11717 1518 160
11152 1518 400
9725 3360 310
11552 1518 400
12202 663 400
12203 661 300
1899 6394 4000
12205 661 5
6394 4599 200
6718 6289 250
1899 4599 1500
4599 7674 3300
9970 4558 6800
11239 1899 1200
11675 11690 380
11239 6994 493
12206 11646 1705
11690 6778 420
11145 11141 350
11275 1899 966
6767 1897 10
11641 1308 270
12207 7485 360
8089 8039 250
7261 7266 100
3293 3797 20
11953 7932 250
11299 1828 380
9929 4720 617
1257 7932 250
11864 1633 200
743 352 40
11240 4725 250
4562 1308 224
11233 4725 340
8643 3035 259
11217 4725 250
11438 8997 400
11286 4725 370
11366 4725 926
12176 12154 445
9411 4720 617
11264 4720 1235
10831 7913 200
10390 7980 100
3314 5492 500
11402 4720 250
11221 7455 650
11537 6778 395
11331 4720 190
12212 661 300
11444 8997 400
11276 4598 926
10823 2155 250
11254 4598 1235
10854 5492 500
11352 3436 500
11333 4598 250
12207 8487 40
10227 10459 150
8638 3436 500
11335 4598 259
12105 8997 250
8466 3436 500
11849 2150 280
12211 4446 10
11399 3436 500
4540 8997 250
2810 9970 680
9169 7452 500
2810 11437 50
11386 3436 250
12213 7141 400
4558 11542 2000
2969 2743 60
8078 8997 250
9133 7452 400
1647 1640 110
4844 6456 200
10844 9926 250
8074 8997 250
11136 4066 500
8791 8997 250
10506 10505 900
6611 6405 50
8787 8997 250
11036 11646 2650
7152 1851 10
11961 2155 530
8391 7015 250
7791 3035 250
3882 1202 60
5391 663 600
7545 4027 450
6300 2155 475
8384 7015 250
4161 3381 250
12209 9333 400
9002 3501 250
8975 3501 250
8535 8997 250
11037 11646 1455
12200 11646 694
7638 6694 400
2110 6405 300
12221 7141 400
11138 3723 240
9040 3436 250
9959 4086 50
9918 7489 250
11458 1795 390
5209 5369 150
6167 4086 100
4879 663 750
12208 7141 400
11802 1193 245
12223 11646 200
1892 3723 240
12063 7015 250
7350 11646 900
8994 3381 250
11965 1698 200
10675 7980 400
6130 2155 80
11037 12200 320
9958 4085 10
12200 7350 60
12133 1698 245
1825 1947 170
11674 11919 300
11674 1759 300
7770 1698 245
9233 9653 345
11647 11646 400
12227 5999 5
12225 7869 400
2810 10675 800
12142 1698 250
9331 10372 250
9091 7015 250
9022 7015 250
5406 1698 250
7658 11706 2800
5155 4886 215
11925 1698 250
10814 10806 300
11706 1766 2000
12148 1759 250
11706 10721 500
9162 7452 200
7935 7015 250
6058 6065 50
1477 1474 100
12107 1698 250
11447 7015 250
10323 3719 255
11706 3860 1000
11889 1887 250
12108 1698 250
12066 12176 250
11706 2383 500
8892 11193 250
12051 12176 250
7559 1698 100
11535 11193 250
6998 1887 100
12045 6596 250
9075 11193 250
2248 12176 205
8818 11193 250
12232 8589 1
12233 5999 5
6932 2343 250
8503 11193 250
9098 11193 250
1805 5090 313
9370 1698 250
12152 12176 250
8816 11193 250
9366 1698 250
3897 2764 400
10316 10657 250
8056 11193 250
9355 1698 250
9363 1698 250
2642 5690 100
11736 11692 250
11693 11692 250
5433 5429 100
9060 7783 250
12114 1700 250
9268 12232 250
5666 1700 65
796 659 450
12138 1698 250
6929 7783 250
5376 1700 65
11617 7434 400
12139 1698 250
11998 6402 250
6238 1700 60
7480 6402 100
11785 6501 300
11785 11744 50
2075 10486 100
2079 10485 100
12094 3150 250
6364 1633 400
3361 1593 150
12036 1888 250
10649 10723 400
3628 3698 450
9030 3501 10
5396 1633 50
12235 3804 5
6233 726 35
11034 6778 160
12014 1888 250
11026 6778 160
8084 1888 20
12037 1888 250
8592 1888 400
11733 10649 300
12034 1888 250
11703 7434 400
7290 2150 100
11203 2079 40
8468 2421 250
11926 1759 230
11346 1766 100
8871 1888 255
12031 1888 250
5538 1817 3000
12028 1888 250
1871 9247 225
10001 10654 605
12234 1939 5
11705 2621 250
11570 1893 250
9549 11542 600
4128 4162 95
6368 3150 50
4912 5529 240
4119 4162 35
726 661 280
8783 3501 250
11726 2075 200
5443 1700 55
12235 3150 395
10430 5492 250
7352 7657 360
2115 10748 2900
12030 1888 250
6596 10883 40
11368 6994 250
11778 10497 2140
7784 1893 100
7784 1888 159
7848 5740 250
2281 5529 255
8480 6994 250
11306 6994 250
7845 6424 250
6491 11542 50
9152 9170 250
7865 6994 250
11301 11300 150
1255 661 240
1116 661 250
4443 661 110
9321 2621 250
4009 3150 5
11133 10180 20
755 2840 80
8075 11626 250
9044 2621 250
8596 4193 50
8545 3436 250
9150 5740 250
10039 2621 250
10853 5492 250
8565 3398 30
5116 9170 50
8097 2621 250
10852 1328 25
11787 1177 517
10684 11495 250
5587 1328 250
8381 3436 250
10866 2621 100
12137 6596 250
10738 2621 250
10843 8002 255
9147 9184 280
10683 8002 250
9290 3191 250
9085 6596 250
11873 3179 250
10042 2621 250
11900 8002 250
10016 2621 250
10037 8002 250
12145 6596 250
8987 2621 250
731 2155 1000
8092 2621 250
9123 3191 250
6067 2155 250
6474 8002 250
2249 659 150
8901 3191 250
7581 2621 250
7047 2621 89
8891 3191 250
9121 3191 250
9222 8002 250
11715 2621 250
9120 3191 250
8912 2621 250
9625 3191 250
3395 3501 250
9624 3191 250
8348 2621 250
4777 6596 250
9323 2621 250
8725 3191 250
9010 2621 250
8939 2621 250
7084 3133 250
7330 5707 250
9281 3191 250
7078 4086 397
8113 2621 250
6 11342 100
9242 5707 250
11663 5806 250
12035 1889 250
8007 8002 250
9178 3191 250
11443 3191 250
9529 6402 250
9532 6402 250
9106 9184 250
11645 8002 250
7742 5707 250
3702 3035 2300
8578 9184 304
11643 6467 400
8745 1796 250
11092 11088 1000
10612 5707 250
2029 5529 200
10239 10240 195
8578 9147 50
8749 1796 250
9533 3191 250
6243 2576 100
11347 6994 250
10873 2621 255
7134 2343 250
6928 6065 15
7125 2343 250
8718 3191 250
11113 8997 250
8819 11084 100
10498 11779 200
2155 661 15000
11558 10240 400
8808 11454 200
5489 6491 120
11779 10509 200
10420 7654 250
11110 11025 400
6030 5492 250
6399 3719 150
12050 8360 250
11147 7451 550
6665 1519 300
10889 10491 250
5501 5529 450
11418 3395 250
8391 3395 250
8384 3395 250
2114 5 240
8982 3395 250
10865 10501 100
9829 3395 250
8395 3398 250
8978 3501 250
9472 8997 250
11088 8819 200
3179 661 720
9810 3501 250
11757 11649 200
7152 2300 250
8980 1821 15
7870 3360 259
7583 1821 259
2329 11786 45
8992 1821 15
7318 6467 50
3501 4334 80
9564 3191 250
7400 1871 259
10874 1821 80
7652 1927 250
11610 6994 250
3205 11787 250
11624 1899 250
8538 1871 200
7426 1871 259
12140 3599 250
12086 7020 250
10077 1899 250
3186 9070 154
11258 1899 250
11308 1851 250
6529 3479 50
7679 1871 212
11179 1899 250
767 659 1350
7743 1871 49
4285 3945 20
5032 5028 300
1291 8680 3
7739 1871 49
7111 1871 259
3396 3438 250
6966 1871 46
1177 661 240
12176 1291 250
9751 9368 400
11312 7916 205
11328 7863 700
1261 661 250
3317 661 50
12119 6994 250
11185 11611 200
11626 9346 380
11185 9917 130
4927 2328 100
6596 2343 320
10158 5936 250
11450 8808 50
9917 8849 430
6804 3186 130
2155 4036 1320
8903 5936 15
1568 661 140
1623 4586 50
3186 3401 130
9878 6994 150
1291 661 340
9012 5936 15
9794 6994 250
8055 1899 250
9393 1899 250
7548 2343 250
1851 2343 400
10362 3326 250
3113 661 280
1103 661 400
12166 1933 250
7120 2343 250
10145 1881 90
12167 1933 250
4780 661 280
12121 1881 250
3326 644 260
6596 8875 20
12191 3381 250
8252 1881 250
5706 1933 60
8376 1881 10
5709 1933 100
8236 1881 100
11683 11702 160
10991 1881 255
1871 5936 10
2593 2594 60
10834 7567 250
10993 1881 15
11311 4729 250
8221 1881 250
8525 1766 250
9046 7007 250
8138 7007 250
8371 1881 255
4937 11706 223
10313 11735 250
6994 6394 1350
6925 11735 250
10131 11735 250
8135 7007 250
9674 3133 250
